project_id,sov_line_id,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days
PRJ-2018-016,PRJ-2018-016-SOV-13,506700,495300,97.8,0.04985198342214403,0.0,0.0,0.0
PRJ-2018-016,PRJ-2018-016-SOV-14,504000,493100,97.8,-0.037301587301584505,0.0,0.0,0.0
PRJ-2018-016,PRJ-2018-016-SOV-15,286700,280000,97.7,0.0369375653993842,2.0,188300.0,2.0
PRJ-2018-017,PRJ-2018-017-SOV-01,1647200,1647200,100.0,0.0,0.0,0.0,0.0
PRJ-2018-017,PRJ-2018-017-SOV-02,481400,481400,100.0,0.0,1.0,-101300.0,0.0
PRJ-2018-017,PRJ-2018-017-SOV-03,2169900,2163300,99.7,0.004161482095952351,0.0,0.0,0.0
PRJ-2018-017,PRJ-2018-017-SOV-04,2295600,2289400,99.7,-0.029918104199325057,1.0,-54100.0,0.0
PRJ-2018-017,PRJ-2018-017-SOV-05,1628600,1622600,99.6,-0.031585410782270174,2.0,215400.0,14.0
PRJ-2018-017,PRJ-2018-017-SOV-06,838000,835400,99.7,0.010262529832942846,2.0,331400.0,7.0
PRJ-2018-017,PRJ-2018-017-SOV-07,2984500,2968200,99.5,0.04615513486345435,2.0,332500.0,7.0
PRJ-2018-017,PRJ-2018-017-SOV-08,1687200,1683700,99.8,0.00744428639164596,1.0,269500.0,14.0
PRJ-2018-017,PRJ-2018-017-SOV-09,1281200,1278900,99.8,-0.020480799250705672,2.0,703300.0,21.0
PRJ-2018-017,PRJ-2018-017-SOV-10,1395400,1357800,97.3,-0.0054321341550860325,0.0,0.0,0.0
PRJ-2018-017,PRJ-2018-017-SOV-11,859100,839100,97.7,0.028017692934469096,2.0,342500.0,0.0
PRJ-2018-017,PRJ-2018-017-SOV-12,924500,898600,97.2,0.0015143320713946196,0.0,0.0,0.0
PRJ-2018-017,PRJ-2018-017-SOV-13,418500,409100,97.8,0.046117084826761356,1.0,443800.0,0.0
PRJ-2018-017,PRJ-2018-017-SOV-14,544200,530200,97.4,-0.02741639103270188,2.0,277700.0,0.0
PRJ-2018-017,PRJ-2018-017-SOV-15,227700,223000,97.9,-0.03588054457618739,0.0,0.0,0.0
PRJ-2018-018,PRJ-2018-018-SOV-01,748100,748100,100.0,0.0,0.0,0.0,0.0
PRJ-2018-018,PRJ-2018-018-SOV-02,206600,206600,100.0,0.0,1.0,-95400.0,0.0
PRJ-2018-018,PRJ-2018-018-SOV-03,910000,908100,99.8,0.008791208791194549,1.0,174200.0,7.0
PRJ-2018-018,PRJ-2018-018-SOV-04,1002600,1000700,99.8,-0.0104927189307773,1.0,75100.0,7.0
PRJ-2018-018,PRJ-2018-018-SOV-05,1067200,1064200,99.7,-0.018890554722631236,0.0,0.0,0.0
PRJ-2018-018,PRJ-2018-018-SOV-06,472600,472300,99.9,-0.03652137113837739,1.0,55000.0,0.0
PRJ-2018-018,PRJ-2018-018-SOV-07,1328400,1326500,99.9,0.043029208069867764,0.0,0.0,0.0
PRJ-2018-018,PRJ-2018-018-SOV-08,1139000,1138200,99.9,-0.029762949956094076,1.0,141200.0,0.0
PRJ-2018-018,PRJ-2018-018-SOV-09,903000,901700,99.9,0.043964562569215104,1.0,174200.0,7.0
PRJ-2018-018,PRJ-2018-018-SOV-10,655000,639200,97.6,0.012213740458008715,1.0,73700.0,0.0
PRJ-2018-018,PRJ-2018-018-SOV-11,302100,294300,97.4,-0.01807348560079447,0.0,0.0,0.0
PRJ-2018-018,PRJ-2018-018-SOV-12,540800,527600,97.6,0.0408284023668557,0.0,0.0,0.0
PRJ-2018-018,PRJ-2018-018-SOV-13,226100,220900,97.7,-0.00013268465279736574,2.0,271100.0,7.0
PRJ-2018-018,PRJ-2018-018-SOV-14,214900,209700,97.6,0.01973010702651834,2.0,45800.0,0.0
PRJ-2018-018,PRJ-2018-018-SOV-15,103600,101300,97.8,0.020077220077212132,0.0,0.0,0.0
PRJ-2018-019,PRJ-2018-019-SOV-01,1505600,1505600,100.0,0.0,1.0,608100.0,0.0
PRJ-2018-019,PRJ-2018-019-SOV-02,476000,476000,100.0,0.0,1.0,195000.0,5.0
PRJ-2018-019,PRJ-2018-019-SOV-03,1659900,1656000,99.8,0.03495391288630856,0.0,0.0,0.0
PRJ-2018-019,PRJ-2018-019-SOV-04,1929100,1927700,99.9,-0.02742729770359631,0.0,0.0,0.0
PRJ-2018-019,PRJ-2018-019-SOV-05,1703600,1701100,99.9,0.04674806292557321,0.0,0.0,0.0
PRJ-2018-019,PRJ-2018-019-SOV-06,837000,835100,99.8,0.02700119474312146,1.0,379400.0,5.0
PRJ-2018-019,PRJ-2018-019-SOV-07,3131000,3127600,99.9,0.008591504311723952,2.0,847800.0,14.0
PRJ-2018-019,PRJ-2018-019-SOV-08,2463300,2461300,99.9,-0.018808102951325623,1.0,379400.0,5.0
PRJ-2018-019,PRJ-2018-019-SOV-09,1567600,1566800,99.9,-0.04896657310537478,0.0,0.0,0.0
PRJ-2018-019,PRJ-2018-019-SOV-10,1819500,1776700,97.6,-0.04770541357515867,1.0,608100.0,0.0
PRJ-2018-019,PRJ-2018-019-SOV-11,877100,856200,97.6,-0.01714741762627625,1.0,103700.0,0.0
PRJ-2018-019,PRJ-2018-019-SOV-12,810500,791700,97.7,0.01955582973472758,1.0,239700.0,14.0
PRJ-2018-019,PRJ-2018-019-SOV-13,524100,513100,97.9,-0.0011639000190797333,1.0,184400.0,0.0
PRJ-2018-019,PRJ-2018-019-SOV-14,421300,412100,97.8,-0.016282933776409436,1.0,334300.0,14.0
PRJ-2018-019,PRJ-2018-019-SOV-15,241400,236200,97.8,-0.04589892294946196,0.0,0.0,0.0
PRJ-2018-020,PRJ-2018-020-SOV-01,670000,670000,100.0,0.0,2.0,332000.0,2.0
PRJ-2018-020,PRJ-2018-020-SOV-02,159900,159900,100.0,0.0,0.0,0.0,0.0
PRJ-2018-020,PRJ-2018-020-SOV-03,776000,775100,99.9,0.015979381443301577,1.0,216700.0,0.0
PRJ-2018-020,PRJ-2018-020-SOV-04,914900,912400,99.7,-0.02674609246911075,3.0,501600.0,9.0
PRJ-2018-020,PRJ-2018-020-SOV-05,830200,828300,99.8,0.028860515538411846,1.0,153500.0,0.0
PRJ-2018-020,PRJ-2018-020-SOV-06,351300,350700,99.8,-0.029205807002568918,2.0,314300.0,0.0
PRJ-2018-020,PRJ-2018-020-SOV-07,959200,956800,99.7,-0.049791492910756574,1.0,288400.0,0.0
PRJ-2018-020,PRJ-2018-020-SOV-08,1003200,1000800,99.8,0.0392344497607553,3.0,283300.0,12.0
PRJ-2018-020,PRJ-2018-020-SOV-09,551700,549900,99.7,0.026264274062000936,0.0,0.0,0.0
PRJ-2018-020,PRJ-2018-020-SOV-10,736600,718600,97.6,0.04366005973390941,0.0,0.0,0.0
PRJ-2018-020,PRJ-2018-020-SOV-11,331700,323500,97.5,-0.027886644558336116,0.0,0.0,0.0
PRJ-2018-020,PRJ-2018-020-SOV-12,378100,368700,97.5,-0.013885215551439956,1.0,107800.0,2.0
PRJ-2018-020,PRJ-2018-020-SOV-13,248800,243100,97.7,-0.00900321543407756,1.0,43600.0,2.0
PRJ-2018-020,PRJ-2018-020-SOV-14,152900,149200,97.6,0.019882275997375132,3.0,423300.0,7.0
PRJ-2018-020,PRJ-2018-020-SOV-15,130500,127400,97.6,-0.0245210727969436,3.0,390800.0,2.0
PRJ-2018-021,PRJ-2018-021-SOV-01,3297900,3297900,100.0,0.0,1.0,-747500.0,0.0
PRJ-2018-021,PRJ-2018-021-SOV-02,1739300,1739300,100.0,0.0,0.0,0.0,0.0
PRJ-2018-021,PRJ-2018-021-SOV-03,5099100,5092300,99.9,0.03335686689808881,2.0,434800.0,2.0
PRJ-2018-021,PRJ-2018-021-SOV-04,6846700,6831600,99.8,0.020544203777006942,0.0,0.0,0.0
PRJ-2018-021,PRJ-2018-021-SOV-05,5071300,5059800,99.8,0.026766312385376523,1.0,1060700.0,5.0
PRJ-2018-021,PRJ-2018-021-SOV-06,2950300,2946300,99.9,0.03557943260008756,3.0,1770000.0,16.0
PRJ-2018-021,PRJ-2018-021-SOV-07,8750600,8732100,99.8,0.011414074463459656,2.0,1434700.0,7.0
PRJ-2018-021,PRJ-2018-021-SOV-08,5318300,5314800,99.9,-0.034189496643662665,1.0,460000.0,0.0
PRJ-2018-021,PRJ-2018-021-SOV-09,3192600,3188100,99.9,0.04095094906973884,3.0,1072000.0,7.0
PRJ-2018-021,PRJ-2018-021-SOV-10,3557200,3473900,97.7,0.041729450129324164,1.0,474600.0,0.0
PRJ-2018-021,PRJ-2018-021-SOV-11,1543900,1506200,97.6,0.041867996631907545,3.0,900800.0,5.0
PRJ-2018-021,PRJ-2018-021-SOV-12,2600900,2539800,97.7,0.04918681994695362,3.0,-1622900.0,0.0
PRJ-2018-021,PRJ-2018-021-SOV-13,1208000,1182100,97.9,0.044039735099346444,0.0,0.0,0.0
PRJ-2018-021,PRJ-2018-021-SOV-14,1044000,1019900,97.7,0.008429118773946698,2.0,1510500.0,19.0
PRJ-2018-021,PRJ-2018-021-SOV-15,946900,925400,97.7,-0.029432886260423174,2.0,1752600.0,7.0
PRJ-2018-022,PRJ-2018-022-SOV-01,2661500,2661500,100.0,0.0,1.0,134000.0,14.0
PRJ-2018-022,PRJ-2018-022-SOV-02,778500,778500,100.0,0.0,2.0,795500.0,0.0
PRJ-2018-022,PRJ-2018-022-SOV-03,3313800,3306800,99.8,0.011237853823402588,0.0,0.0,0.0
PRJ-2018-022,PRJ-2018-022-SOV-04,4039500,4023000,99.6,0.008466394355721718,0.0,0.0,0.0
PRJ-2018-022,PRJ-2018-022-SOV-05,3071500,3066800,99.8,-0.04698030278366616,1.0,-266900.0,0.0
PRJ-2018-022,PRJ-2018-022-SOV-06,2106800,2102700,99.8,-0.005392063793436819,0.0,0.0,0.0
PRJ-2018-022,PRJ-2018-022-SOV-07,5630000,5620500,99.8,-0.031261101243345024,2.0,2088900.0,7.0
PRJ-2018-022,PRJ-2018-022-SOV-08,2657000,2655600,99.9,-0.047308995107258056,3.0,2570300.0,7.0
PRJ-2018-022,PRJ-2018-022-SOV-09,2810600,2807500,99.9,0.010296733793495605,2.0,1013200.0,0.0
PRJ-2018-022,PRJ-2018-022-SOV-10,1947600,1901300,97.6,-0.022715136578355555,1.0,249500.0,0.0
PRJ-2018-022,PRJ-2018-022-SOV-11,1110800,1084400,97.6,-0.02333453366942706,1.0,-266900.0,0.0
PRJ-2018-022,PRJ-2018-022-SOV-12,1283800,1251500,97.5,0.015968219348806656,0.0,0.0,0.0
PRJ-2018-022,PRJ-2018-022-SOV-13,1209400,1181100,97.7,0.04000330742516667,3.0,1032300.0,2.0
PRJ-2018-022,PRJ-2018-022-SOV-14,645400,631100,97.8,0.015680198326620598,0.0,0.0,0.0
PRJ-2018-022,PRJ-2018-022-SOV-15,396800,387100,97.6,0.044556451612891124,1.0,354000.0,2.0
PRJ-2018-023,PRJ-2018-023-SOV-01,639100,639100,100.0,0.0,1.0,118500.0,5.0
PRJ-2018-023,PRJ-2018-023-SOV-02,321200,321200,100.0,0.0,0.0,0.0,0.0
PRJ-2018-023,PRJ-2018-023-SOV-03,679400,677300,99.7,0.009096261407123052,1.0,266100.0,0.0
PRJ-2018-023,PRJ-2018-023-SOV-04,1176700,1175700,99.9,-0.015016571768498466,0.0,0.0,0.0
PRJ-2018-023,PRJ-2018-023-SOV-05,674000,673500,99.9,-0.025816023738855165,0.0,0.0,0.0
PRJ-2018-023,PRJ-2018-023-SOV-06,505900,504500,99.7,-0.0232654674836823,1.0,212900.0,0.0
PRJ-2018-023,PRJ-2018-023-SOV-07,1145100,1143100,99.8,-0.02534276482403186,0.0,0.0,0.0
PRJ-2018-023,PRJ-2018-023-SOV-08,1158300,1156600,99.9,0.04676681343349287,2.0,331400.0,5.0
PRJ-2018-023,PRJ-2018-023-SOV-09,681200,680000,99.8,-0.023840281855555645,1.0,-130800.0,0.0
PRJ-2018-023,PRJ-2018-023-SOV-10,574900,559900,97.4,0.009149417289975759,2.0,72900.0,5.0
PRJ-2018-023,PRJ-2018-023-SOV-11,307200,299700,97.6,0.041406249999994316,2.0,25300.0,0.0
PRJ-2018-023,PRJ-2018-023-SOV-12,405100,395700,97.7,0.020414712416695124,2.0,-55700.0,0.0
PRJ-2018-023,PRJ-2018-023-SOV-13,274300,267700,97.6,0.0061246810061845736,1.0,96200.0,5.0
PRJ-2018-023,PRJ-2018-023-SOV-14,221100,215800,97.6,-0.0028946178199902306,1.0,96200.0,5.0
PRJ-2018-023,PRJ-2018-023-SOV-15,98500,96200,97.7,0.03502538071066397,0.0,0.0,0.0
PRJ-2018-024,PRJ-2018-024-SOV-01,1600400,1600400,100.0,0.0,1.0,423100.0,7.0
PRJ-2018-024,PRJ-2018-024-SOV-02,651500,651500,100.0,0.0,1.0,-176100.0,0.0
PRJ-2018-024,PRJ-2018-024-SOV-03,1968000,1962900,99.7,-0.04085365853659084,0.0,0.0,0.0
PRJ-2018-024,PRJ-2018-024-SOV-04,2169100,2165100,99.8,-0.01559172006822962,1.0,623200.0,0.0
PRJ-2018-024,PRJ-2018-024-SOV-05,1769600,1767100,99.9,0.0412748643761347,2.0,521800.0,7.0
PRJ-2018-024,PRJ-2018-024-SOV-06,918100,915500,99.7,-0.01680644809933085,1.0,433900.0,0.0
PRJ-2018-024,PRJ-2018-024-SOV-07,3480300,3476600,99.9,0.006312674194759893,0.0,0.0,0.0
PRJ-2018-024,PRJ-2018-024-SOV-08,1774100,1768400,99.7,0.021289668000676443,1.0,-176100.0,0.0
PRJ-2018-024,PRJ-2018-024-SOV-09,1575900,1570300,99.6,-0.044647503014161316,0.0,0.0,0.0
PRJ-2018-024,PRJ-2018-024-SOV-10,1466000,1429100,97.5,0.017053206002728416,1.0,433900.0,0.0
PRJ-2018-024,PRJ-2018-024-SOV-11,742600,723800,97.5,0.031645569620252445,2.0,510500.0,10.0
PRJ-2018-024,PRJ-2018-024-SOV-12,1157400,1126200,97.3,-0.004302747537593632,1.0,433900.0,0.0
PRJ-2018-024,PRJ-2018-024-SOV-13,480000,468200,97.5,-0.041666666666671404,1.0,149100.0,5.0
PRJ-2018-024,PRJ-2018-024-SOV-14,539400,526200,97.6,0.04716351501667759,4.0,1768300.0,24.0
PRJ-2018-024,PRJ-2018-024-SOV-15,311600,303600,97.4,-0.032605905006420244,1.0,-176100.0,0.0
PRJ-2018-025,PRJ-2018-025-SOV-01,1583500,1583500,100.0,0.0,1.0,213500.0,0.0
PRJ-2018-025,PRJ-2018-025-SOV-02,550300,550300,100.0,0.0,1.0,-115100.0,0.0
PRJ-2018-025,PRJ-2018-025-SOV-03,1646500,1644400,99.9,0.02754327361068931,2.0,519600.0,0.0
PRJ-2018-025,PRJ-2018-025-SOV-04,2254500,2251500,99.9,0.03306719893546983,1.0,379300.0,14.0
PRJ-2018-025,PRJ-2018-025-SOV-05,2111400,2110300,99.9,-0.04790186606042823,1.0,65600.0,0.0
PRJ-2018-025,PRJ-2018-025-SOV-06,852500,851300,99.9,0.040762463343114064,0.0,0.0,0.0
PRJ-2018-025,PRJ-2018-025-SOV-07,3120200,3116600,99.9,0.01537721940901804,3.0,685300.0,0.0
PRJ-2018-025,PRJ-2018-025-SOV-08,1590200,1586600,99.8,0.02638661803545972,1.0,379300.0,14.0
PRJ-2018-025,PRJ-2018-025-SOV-09,1585900,1583400,99.8,-0.042360804590458656,0.0,0.0,0.0
PRJ-2018-025,PRJ-2018-025-SOV-10,1771100,1729000,97.6,-0.022946191632328805,2.0,310200.0,5.0
PRJ-2018-025,PRJ-2018-025-SOV-11,786700,767000,97.5,0.0041311808821689056,1.0,109800.0,0.0
PRJ-2018-025,PRJ-2018-025-SOV-12,797200,777800,97.6,0.03351731058704388,2.0,323300.0,0.0
PRJ-2018-025,PRJ-2018-025-SOV-13,519300,508500,97.9,-0.020277296360475816,2.0,444900.0,14.0
PRJ-2018-025,PRJ-2018-025-SOV-14,477500,466900,97.8,0.019895287958121344,2.0,830200.0,0.0
PRJ-2018-025,PRJ-2018-025-SOV-15,240200,234900,97.8,0.006494587843462796,2.0,1084200.0,0.0
PRJ-2018-026,PRJ-2018-026-SOV-01,412900,412900,100.0,0.0,0.0,0.0,0.0
PRJ-2018-026,PRJ-2018-026-SOV-02,139500,139500,100.0,0.0,1.0,178800.0,0.0
PRJ-2018-026,PRJ-2018-026-SOV-03,597200,596400,99.9,0.03395847287340814,0.0,0.0,0.0
PRJ-2018-026,PRJ-2018-026-SOV-04,523200,522400,99.8,-0.0470948012232526,2.0,164600.0,19.0
PRJ-2018-026,PRJ-2018-026-SOV-05,573700,573000,99.9,0.022014990413111946,2.0,244200.0,14.0
PRJ-2018-026,PRJ-2018-026-SOV-06,277300,277100,99.9,-0.02787594662818549,3.0,87800.0,12.0
PRJ-2018-026,PRJ-2018-026-SOV-07,630400,629600,99.9,0.02690355329950478,2.0,120500.0,14.0
PRJ-2018-026,PRJ-2018-026-SOV-08,598200,597100,99.8,-0.01611501170177121,3.0,104400.0,14.0
PRJ-2018-026,PRJ-2018-026-SOV-09,482500,482100,99.9,-0.017098445595848943,2.0,125000.0,0.0
PRJ-2018-026,PRJ-2018-026-SOV-10,431100,420600,97.6,0.035629784272785514,3.0,183400.0,21.0
PRJ-2018-026,PRJ-2018-026-SOV-11,246900,240800,97.5,-0.02936411502632552,0.0,0.0,0.0
PRJ-2018-026,PRJ-2018-026-SOV-12,217500,212300,97.6,-0.009195402298857402,1.0,100600.0,14.0
PRJ-2018-026,PRJ-2018-026-SOV-13,172100,168200,97.7,-0.03387565368971934,3.0,205100.0,14.0
PRJ-2018-026,PRJ-2018-026-SOV-14,115400,113000,97.9,-0.020277296360475816,0.0,0.0,0.0
PRJ-2018-026,PRJ-2018-026-SOV-15,70100,68500,97.7,-0.01754636233951601,2.0,132200.0,7.0
PRJ-2018-027,PRJ-2018-027-SOV-01,868400,868400,100.0,0.0,1.0,308800.0,0.0
PRJ-2018-027,PRJ-2018-027-SOV-02,501200,501200,100.0,0.0,4.0,500600.0,9.0
PRJ-2018-027,PRJ-2018-027-SOV-03,1631500,1627400,99.7,-0.048697517621818065,1.0,256900.0,0.0
PRJ-2018-027,PRJ-2018-027-SOV-04,1679300,1675800,99.8,0.008420175072942016,1.0,359800.0,0.0
PRJ-2018-027,PRJ-2018-027-SOV-05,1352900,1351800,99.9,-0.018693177618445134,1.0,55800.0,14.0
PRJ-2018-027,PRJ-2018-027-SOV-06,634200,632800,99.8,0.02075055187637531,1.0,55800.0,14.0
PRJ-2018-027,PRJ-2018-027-SOV-07,2524600,2519600,99.8,-0.0019488235760150019,0.0,0.0,0.0
PRJ-2018-027,PRJ-2018-027-SOV-08,1239200,1236900,99.8,-0.014396384764367554,1.0,-217900.0,0.0
PRJ-2018-027,PRJ-2018-027-SOV-09,1170800,1170200,99.9,-0.04875298940893913,3.0,162100.0,2.0
PRJ-2018-027,PRJ-2018-027-SOV-10,881100,860300,97.6,-0.03931449324707614,2.0,854900.0,2.0
PRJ-2018-027,PRJ-2018-027-SOV-11,635200,619400,97.5,-0.012594458438286438,2.0,249900.0,9.0
PRJ-2018-027,PRJ-2018-027-SOV-12,620800,606100,97.6,-0.03208762886599459,0.0,0.0,0.0
PRJ-2018-027,PRJ-2018-027-SOV-13,311800,305200,97.9,0.016741500962169198,1.0,71200.0,2.0
PRJ-2018-027,PRJ-2018-027-SOV-14,301900,295000,97.7,-0.01447499171911204,1.0,55800.0,14.0
PRJ-2018-027,PRJ-2018-027-SOV-15,220100,215100,97.7,-0.028305315765564387,2.0,344000.0,7.0
PRJ-2018-028,PRJ-2018-028-SOV-01,711600,711600,100.0,0.0,3.0,214200.0,0.0
PRJ-2018-028,PRJ-2018-028-SOV-02,233200,233200,100.0,0.0,2.0,320000.0,19.0
PRJ-2018-028,PRJ-2018-028-SOV-03,969500,968900,99.9,-0.038112429087149735,1.0,49200.0,0.0
PRJ-2018-028,PRJ-2018-028-SOV-04,1357000,1355000,99.9,0.04738393515107475,0.0,0.0,0.0
PRJ-2018-028,PRJ-2018-028-SOV-05,899900,898800,99.9,0.022235803978233548,1.0,246500.0,0.0
PRJ-2018-028,PRJ-2018-028-SOV-06,579100,577600,99.7,-0.040977378691067656,1.0,211800.0,14.0
PRJ-2018-028,PRJ-2018-028-SOV-07,1340100,1337600,99.8,-0.01344675770465642,1.0,-85700.0,0.0
PRJ-2018-028,PRJ-2018-028-SOV-08,1116000,1113700,99.8,0.006093189964161638,0.0,0.0,0.0
PRJ-2018-028,PRJ-2018-028-SOV-09,647500,646800,99.9,0.008108108108118017,0.0,0.0,0.0
PRJ-2018-028,PRJ-2018-028-SOV-10,903800,882900,97.7,0.012458508519586076,1.0,-85700.0,0.0
PRJ-2018-028,PRJ-2018-028-SOV-11,461200,450100,97.6,0.006764960971366918,1.0,85800.0,0.0
PRJ-2018-028,PRJ-2018-028-SOV-12,451000,440400,97.6,-0.0496674057649642,2.0,-10300.0,0.0
PRJ-2018-028,PRJ-2018-028-SOV-13,282400,276000,97.7,-0.03371104815863646,2.0,376800.0,0.0
PRJ-2018-028,PRJ-2018-028-SOV-14,253300,247800,97.8,-0.028661666008687803,1.0,-85700.0,0.0
PRJ-2018-028,PRJ-2018-028-SOV-15,145400,142100,97.7,-0.030398899587339656,5.0,430700.0,19.0
PRJ-2018-029,PRJ-2018-029-SOV-01,616600,616600,100.0,0.0,0.0,0.0,0.0
PRJ-2018-029,PRJ-2018-029-SOV-02,306800,306800,100.0,0.0,2.0,557900.0,12.0
PRJ-2018-029,PRJ-2018-029-SOV-03,1029900,1027400,99.8,0.04274201378774478,0.0,0.0,0.0
PRJ-2018-029,PRJ-2018-029-SOV-04,980000,978100,99.8,-0.006122448979596129,2.0,427400.0,0.0
PRJ-2018-029,PRJ-2018-029-SOV-05,781400,779800,99.8,0.00476068594829826,2.0,488700.0,5.0
PRJ-2018-029,PRJ-2018-029-SOV-06,470900,470200,99.9,0.0486515183690841,0.0,0.0,0.0
PRJ-2018-029,PRJ-2018-029-SOV-07,1449400,1448300,99.9,-0.0241065268386933,1.0,307200.0,0.0
PRJ-2018-029,PRJ-2018-029-SOV-08,1242600,1238700,99.7,0.013858039594396132,2.0,499700.0,7.0
PRJ-2018-029,PRJ-2018-029-SOV-09,700100,698200,99.7,-0.028610198543063348,2.0,294400.0,5.0
PRJ-2018-029,PRJ-2018-029-SOV-10,568300,553500,97.4,0.004258314270643382,1.0,181500.0,5.0
PRJ-2018-029,PRJ-2018-029-SOV-11,376100,367100,97.6,-0.007019409731455539,2.0,622200.0,7.0
PRJ-2018-029,PRJ-2018-029-SOV-12,525700,512400,97.5,0.029960053262314545,1.0,191900.0,0.0
PRJ-2018-029,PRJ-2018-029-SOV-13,195600,191300,97.8,-0.0016359918200521406,0.0,0.0,0.0
PRJ-2018-029,PRJ-2018-029-SOV-14,180800,176800,97.8,0.012389380530976268,3.0,905400.0,7.0
PRJ-2018-029,PRJ-2018-029-SOV-15,101800,99400,97.6,-0.04243614931237971,1.0,376400.0,7.0
PRJ-2018-030,PRJ-2018-030-SOV-01,1010600,1010600,100.0,0.0,1.0,-136900.0,0.0
PRJ-2018-030,PRJ-2018-030-SOV-02,403200,403200,100.0,0.0,0.0,0.0,0.0
PRJ-2018-030,PRJ-2018-030-SOV-03,1747300,1743900,99.8,-0.0054140674183145165,4.0,578500.0,16.0
PRJ-2018-030,PRJ-2018-030-SOV-04,1701600,1700300,99.9,-0.023601316408075945,2.0,132900.0,2.0
PRJ-2018-030,PRJ-2018-030-SOV-05,1374500,1373200,99.9,-0.005420152782818377,0.0,0.0,0.0
PRJ-2018-030,PRJ-2018-030-SOV-06,629700,629300,99.9,-0.036477687787837,3.0,715600.0,16.0
PRJ-2018-030,PRJ-2018-030-SOV-07,2521100,2513500,99.7,0.001455713775740719,1.0,44000.0,14.0
PRJ-2018-030,PRJ-2018-030-SOV-08,1433100,1428300,99.7,0.034938245760940845,2.0,278000.0,0.0
PRJ-2018-030,PRJ-2018-030-SOV-09,912100,909900,99.8,0.041201622629088774,0.0,0.0,0.0
PRJ-2018-030,PRJ-2018-030-SOV-10,1343700,1309800,97.5,0.02288457244920039,1.0,272700.0,14.0
PRJ-2018-030,PRJ-2018-030-SOV-11,710700,692700,97.5,0.0327142254115671,2.0,173900.0,2.0
PRJ-2018-030,PRJ-2018-030-SOV-12,621600,605600,97.4,-0.025997425997417167,1.0,-136900.0,0.0
PRJ-2018-030,PRJ-2018-030-SOV-13,516300,503500,97.5,-0.020821227968241374,2.0,912100.0,5.0
PRJ-2018-030,PRJ-2018-030-SOV-14,411800,402200,97.7,0.03122875182127416,3.0,790400.0,14.0
PRJ-2018-030,PRJ-2018-030-SOV-15,271700,265200,97.6,-0.007655502392353242,3.0,483900.0,14.0
PRJ-2018-031,PRJ-2018-031-SOV-01,2772600,2772600,100.0,0.0,2.0,627500.0,2.0
PRJ-2018-031,PRJ-2018-031-SOV-02,1010400,1010400,100.0,0.0,0.0,0.0,0.0
PRJ-2018-031,PRJ-2018-031-SOV-03,4227200,4222800,99.9,0.004087812263435353,0.0,0.0,0.0
PRJ-2018-031,PRJ-2018-031-SOV-04,4917900,4915200,99.9,-0.045098517659980075,1.0,464300.0,0.0
PRJ-2018-031,PRJ-2018-031-SOV-05,3125600,3122500,99.9,-0.0008190427437853032,0.0,0.0,0.0
PRJ-2018-031,PRJ-2018-031-SOV-06,1588900,1585500,99.8,0.013984517590785117,0.0,0.0,0.0
PRJ-2018-031,PRJ-2018-031-SOV-07,6550600,6543600,99.9,0.0068604402650152,1.0,426100.0,0.0
PRJ-2018-031,PRJ-2018-031-SOV-08,3415800,3407400,99.8,0.04591603723871174,0.0,0.0,0.0
PRJ-2018-031,PRJ-2018-031-SOV-09,3010900,3005700,99.8,-0.027294164535518917,2.0,776400.0,2.0
PRJ-2018-031,PRJ-2018-031-SOV-10,3682200,3597100,97.7,0.011118353158437344,0.0,0.0,0.0
PRJ-2018-031,PRJ-2018-031-SOV-11,1280200,1247700,97.5,0.03866583346351149,2.0,1195600.0,7.0
PRJ-2018-031,PRJ-2018-031-SOV-12,2202900,2149000,97.6,0.04677470606927159,0.0,0.0,0.0
PRJ-2018-031,PRJ-2018-031-SOV-13,1319400,1288000,97.6,-0.020130362285883052,0.0,0.0,0.0
PRJ-2018-031,PRJ-2018-031-SOV-14,780400,761600,97.6,0.009021014864174504,0.0,0.0,0.0
PRJ-2018-031,PRJ-2018-031-SOV-15,613000,598300,97.6,-0.001957585644376536,2.0,212500.0,0.0
PRJ-2018-032,PRJ-2018-032-SOV-01,1654000,1654000,100.0,0.0,1.0,326200.0,2.0
PRJ-2018-032,PRJ-2018-032-SOV-02,578400,578400,100.0,0.0,2.0,236800.0,0.0
PRJ-2018-032,PRJ-2018-032-SOV-03,2022500,2019200,99.8,-0.03683559950556514,2.0,873000.0,14.0
PRJ-2018-032,PRJ-2018-032-SOV-04,2369100,2360200,99.6,-0.024329914313454992,2.0,1381100.0,16.0
PRJ-2018-032,PRJ-2018-032-SOV-05,1922400,1915900,99.7,0.03811901789430294,1.0,71800.0,2.0
PRJ-2018-032,PRJ-2018-032-SOV-06,1120700,1119900,99.9,-0.028616043544204217,1.0,742500.0,7.0
PRJ-2018-032,PRJ-2018-032-SOV-07,3492800,3484000,99.7,-0.04805313788364174,1.0,396500.0,2.0
PRJ-2018-032,PRJ-2018-032-SOV-08,2184300,2178700,99.7,-0.043624959941396924,4.0,1114400.0,16.0
PRJ-2018-032,PRJ-2018-032-SOV-09,2161900,2155000,99.7,0.019163698598461565,3.0,959800.0,4.0
PRJ-2018-032,PRJ-2018-032-SOV-10,1496700,1457500,97.4,0.019095343088139316,0.0,0.0,0.0
