project_id,sov_line_id,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,risk_score
PRJ-2018-013,PRJ-2018-013-SOV-04,446300,445200,99.8,99.75352901635671,0.04647098364328883,446860.0,0.0,False,False,False,True,False,0
PRJ-2018-013,PRJ-2018-013-SOV-05,497900,497600,99.9,99.93974693713598,-0.039746937135973326,446860.0,32700.0,False,False,False,True,False,1
PRJ-2018-013,PRJ-2018-013-SOV-06,295700,295200,99.8,99.83090970578289,-0.03090970578288932,446860.0,70000.0,False,False,False,True,False,1
PRJ-2018-013,PRJ-2018-013-SOV-07,643300,642800,99.9,99.9222757655837,-0.022275765583700036,446860.0,0.0,False,False,False,True,False,0
PRJ-2018-013,PRJ-2018-013-SOV-08,440700,440400,99.9,99.93192648059905,-0.03192648059904002,446860.0,70000.0,False,False,False,True,False,1
PRJ-2018-013,PRJ-2018-013-SOV-09,304900,304100,99.7,99.73761889143982,-0.03761889143981989,446860.0,0.0,False,False,False,True,False,0
PRJ-2018-013,PRJ-2018-013-SOV-10,332400,324600,97.7,97.65342960288808,0.046570397111921125,446860.0,60800.0,False,False,False,True,False,1
PRJ-2018-013,PRJ-2018-013-SOV-11,184400,180100,97.7,97.66811279826464,0.03188720173535842,446860.0,87900.0,False,False,False,True,False,1
PRJ-2018-013,PRJ-2018-013-SOV-12,173100,169100,97.7,97.6891969959561,0.01080300404390755,446860.0,30500.0,False,False,False,True,False,1
PRJ-2018-013,PRJ-2018-013-SOV-13,90800,88800,97.8,97.79735682819384,0.0026431718061559195,446860.0,0.0,False,False,False,True,False,0
PRJ-2018-013,PRJ-2018-013-SOV-14,119700,117100,97.8,97.82790309106099,-0.02790309106099187,446860.0,150300.0,False,False,False,True,False,1
PRJ-2018-013,PRJ-2018-013-SOV-15,84300,82400,97.7,97.74614472123369,-0.046144721233687847,446860.0,60800.0,False,False,False,True,False,1
PRJ-2018-014,PRJ-2018-014-SOV-01,900800,900800,100.0,100.0,0.0,1161160.0,255000.0,False,False,False,True,False,1
PRJ-2018-014,PRJ-2018-014-SOV-02,384800,384800,100.0,100.0,0.0,1161160.0,0.0,False,False,False,True,False,0
PRJ-2018-014,PRJ-2018-014-SOV-03,1105900,1101900,99.6,99.63830364409078,-0.03830364409078868,1161160.0,0.0,False,False,False,True,False,0
PRJ-2018-014,PRJ-2018-014-SOV-04,1247800,1243600,99.7,99.66340759737137,0.03659240262862795,1161160.0,0.0,False,False,False,True,False,0
PRJ-2018-014,PRJ-2018-014-SOV-05,1109600,1104800,99.6,99.56741167988464,0.03258832011535162,1161160.0,266800.0,False,False,False,True,False,1
PRJ-2018-014,PRJ-2018-014-SOV-06,586700,585100,99.7,99.7272882222601,-0.027288222260096973,1161160.0,49400.0,False,False,False,True,False,1
PRJ-2018-014,PRJ-2018-014-SOV-07,1386500,1384200,99.8,99.83411467724486,-0.03411467724485817,1161160.0,521800.0,False,False,False,True,False,1
PRJ-2018-014,PRJ-2018-014-SOV-08,1261200,1256900,99.7,99.65905486837933,0.04094513162067415,1161160.0,0.0,False,False,False,True,False,0
PRJ-2018-014,PRJ-2018-014-SOV-09,924500,923800,99.9,99.9242833964305,-0.02428339643049071,1161160.0,147400.0,False,False,False,True,False,1
PRJ-2018-014,PRJ-2018-014-SOV-10,912500,889300,97.5,97.45753424657534,0.042465753424664854,1161160.0,98000.0,False,False,False,True,False,1
PRJ-2018-014,PRJ-2018-014-SOV-11,489200,476100,97.3,97.3221586263287,-0.02215862632870369,1161160.0,0.0,False,False,False,True,False,0
PRJ-2018-014,PRJ-2018-014-SOV-12,507200,494700,97.5,97.53548895899054,-0.035488958990541164,1161160.0,0.0,False,False,False,True,False,0
PRJ-2018-014,PRJ-2018-014-SOV-13,404900,396400,97.9,97.9007162262287,-0.0007162262286897203,1161160.0,64000.0,False,False,False,True,False,1
PRJ-2018-014,PRJ-2018-014-SOV-14,286000,279000,97.6,97.55244755244755,0.04755244755244803,1161160.0,304400.0,False,False,False,True,False,1
PRJ-2018-014,PRJ-2018-014-SOV-15,194400,190200,97.8,97.8395061728395,-0.03950617283950919,1161160.0,138200.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-01,1636400,1636400,100.0,100.0,0.0,2237080.0,11200.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-02,488000,488000,100.0,100.0,0.0,2237080.0,1025500.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-03,2053200,2050600,99.9,99.87336840054549,0.026631599454518096,2237080.0,287600.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-04,2403800,2398500,99.8,99.77951576670272,0.020484233297281662,2237080.0,547200.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-05,1833800,1832400,99.9,99.92365579670629,-0.023655796706279375,2237080.0,504100.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-06,1372900,1371900,99.9,99.9271614829922,-0.02716148299219867,2237080.0,364200.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-07,3156400,3151700,99.9,99.85109618552782,0.04890381447218317,2237080.0,199600.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-08,2572900,2568600,99.8,99.83287341132574,-0.03287341132573829,2237080.0,436100.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-09,2048700,2045700,99.9,99.85356567579441,0.04643432420559179,2237080.0,770400.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-10,1502100,1465200,97.5,97.5434391851408,-0.04343918514079803,2237080.0,136800.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-11,1035500,1009800,97.5,97.51810719459199,-0.01810719459199106,2237080.0,0.0,False,False,False,True,False,0
PRJ-2018-015,PRJ-2018-015-SOV-12,1073000,1047400,97.6,97.61416589002796,-0.014165890027967976,2237080.0,1527200.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-13,467100,456700,97.8,97.773496039392,0.026503960607996646,2237080.0,876200.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-14,571800,559900,97.9,97.91885274571528,-0.01885274571527873,2237080.0,504100.0,False,False,False,True,False,1
PRJ-2018-015,PRJ-2018-015-SOV-15,294400,288000,97.8,97.82608695652173,-0.026086956521737648,2237080.0,0.0,False,False,False,True,False,0
PRJ-2018-016,PRJ-2018-016-SOV-01,1350500,1350500,100.0,100.0,0.0,2014360.0,187600.0,False,False,False,True,False,1
PRJ-2018-016,PRJ-2018-016-SOV-02,519000,519000,100.0,100.0,0.0,2014360.0,2013700.0,False,False,False,True,False,1
PRJ-2018-016,PRJ-2018-016-SOV-03,1656900,1653600,99.8,99.80083288068079,-0.0008328806807895717,2014360.0,123800.0,False,False,False,True,False,1
PRJ-2018-016,PRJ-2018-016-SOV-04,2293100,2290000,99.9,99.8648118267847,0.03518817321530321,2014360.0,980500.0,False,False,False,True,False,1
PRJ-2018-016,PRJ-2018-016-SOV-05,2077900,2075200,99.9,99.8700611193994,0.029938880600610673,2014360.0,773600.0,False,False,False,True,False,1
PRJ-2018-016,PRJ-2018-016-SOV-06,1139000,1138200,99.9,99.9297629499561,-0.029762949956094076,2014360.0,388800.0,False,False,False,True,False,1
PRJ-2018-016,PRJ-2018-016-SOV-07,2394400,2389900,99.8,99.81206147677915,-0.012061476779152258,2014360.0,468400.0,False,False,False,True,False,1
PRJ-2018-016,PRJ-2018-016-SOV-08,2573300,2569700,99.9,99.86010181479034,0.03989818520966537,2014360.0,917000.0,False,False,False,True,False,1
PRJ-2018-016,PRJ-2018-016-SOV-09,1677800,1676200,99.9,99.90463702467517,-0.004637024675162138,2014360.0,-142000.0,False,False,False,True,False,0
PRJ-2018-016,PRJ-2018-016-SOV-10,1287000,1256300,97.6,97.61460761460762,-0.014607614607626829,2014360.0,404900.0,False,False,False,True,False,1
PRJ-2018-016,PRJ-2018-016-SOV-11,895300,873500,97.6,97.56506199039428,0.03493800960571036,2014360.0,957600.0,False,False,False,True,False,1
PRJ-2018-016,PRJ-2018-016-SOV-12,1110400,1083100,97.5,97.5414265129683,-0.041426512968300244,2014360.0,492900.0,False,False,False,True,False,1
PRJ-2018-016,PRJ-2018-016-SOV-13,506700,495300,97.8,97.75014801657785,0.04985198342214403,2014360.0,0.0,False,False,False,True,False,0
PRJ-2018-016,PRJ-2018-016-SOV-14,504000,493100,97.8,97.83730158730158,-0.037301587301584505,2014360.0,0.0,False,False,False,True,False,0
PRJ-2018-016,PRJ-2018-016-SOV-15,286700,280000,97.7,97.66306243460062,0.0369375653993842,2014360.0,188300.0,False,False,False,True,False,1
PRJ-2018-017,PRJ-2018-017-SOV-01,1647200,1647200,100.0,100.0,0.0,1922790.0,0.0,False,False,False,True,False,0
PRJ-2018-017,PRJ-2018-017-SOV-02,481400,481400,100.0,100.0,0.0,1922790.0,-101300.0,False,False,False,True,False,0
PRJ-2018-017,PRJ-2018-017-SOV-03,2169900,2163300,99.7,99.69583851790405,0.004161482095952351,1922790.0,0.0,False,False,False,True,False,0
PRJ-2018-017,PRJ-2018-017-SOV-04,2295600,2289400,99.7,99.72991810419933,-0.029918104199325057,1922790.0,-54100.0,False,False,False,True,False,0
PRJ-2018-017,PRJ-2018-017-SOV-05,1628600,1622600,99.6,99.63158541078226,-0.031585410782270174,1922790.0,215400.0,False,False,False,True,False,1
PRJ-2018-017,PRJ-2018-017-SOV-06,838000,835400,99.7,99.68973747016706,0.010262529832942846,1922790.0,331400.0,False,False,False,True,False,1
PRJ-2018-017,PRJ-2018-017-SOV-07,2984500,2968200,99.5,99.45384486513655,0.04615513486345435,1922790.0,332500.0,False,False,False,True,False,1
PRJ-2018-017,PRJ-2018-017-SOV-08,1687200,1683700,99.8,99.79255571360835,0.00744428639164596,1922790.0,269500.0,False,False,False,True,False,1
PRJ-2018-017,PRJ-2018-017-SOV-09,1281200,1278900,99.8,99.8204807992507,-0.020480799250705672,1922790.0,703300.0,False,False,False,True,False,1
PRJ-2018-017,PRJ-2018-017-SOV-10,1395400,1357800,97.3,97.30543213415508,-0.0054321341550860325,1922790.0,0.0,False,False,False,True,False,0
PRJ-2018-017,PRJ-2018-017-SOV-11,859100,839100,97.7,97.67198230706553,0.028017692934469096,1922790.0,342500.0,False,False,False,True,False,1
PRJ-2018-017,PRJ-2018-017-SOV-12,924500,898600,97.2,97.19848566792861,0.0015143320713946196,1922790.0,0.0,False,False,False,True,False,0
PRJ-2018-017,PRJ-2018-017-SOV-13,418500,409100,97.8,97.75388291517324,0.046117084826761356,1922790.0,443800.0,False,False,False,True,False,1
PRJ-2018-017,PRJ-2018-017-SOV-14,544200,530200,97.4,97.42741639103271,-0.02741639103270188,1922790.0,277700.0,False,False,False,True,False,1
PRJ-2018-017,PRJ-2018-017-SOV-15,227700,223000,97.9,97.9358805445762,-0.03588054457618739,1922790.0,0.0,False,False,False,True,False,0
PRJ-2018-018,PRJ-2018-018-SOV-01,748100,748100,100.0,100.0,0.0,975940.0,0.0,False,False,False,True,False,0
PRJ-2018-018,PRJ-2018-018-SOV-02,206600,206600,100.0,100.0,0.0,975940.0,-95400.0,False,False,False,True,False,0
PRJ-2018-018,PRJ-2018-018-SOV-03,910000,908100,99.8,99.7912087912088,0.008791208791194549,975940.0,174200.0,False,False,False,True,False,1
PRJ-2018-018,PRJ-2018-018-SOV-04,1002600,1000700,99.8,99.81049271893077,-0.0104927189307773,975940.0,75100.0,False,False,False,True,False,1
PRJ-2018-018,PRJ-2018-018-SOV-05,1067200,1064200,99.7,99.71889055472263,-0.018890554722631236,975940.0,0.0,False,False,False,True,False,0
PRJ-2018-018,PRJ-2018-018-SOV-06,472600,472300,99.9,99.93652137113838,-0.03652137113837739,975940.0,55000.0,False,False,False,True,False,1
PRJ-2018-018,PRJ-2018-018-SOV-07,1328400,1326500,99.9,99.85697079193014,0.043029208069867764,975940.0,0.0,False,False,False,True,False,0
PRJ-2018-018,PRJ-2018-018-SOV-08,1139000,1138200,99.9,99.9297629499561,-0.029762949956094076,975940.0,141200.0,False,False,False,True,False,1
PRJ-2018-018,PRJ-2018-018-SOV-09,903000,901700,99.9,99.85603543743079,0.043964562569215104,975940.0,174200.0,False,False,False,True,False,1
PRJ-2018-018,PRJ-2018-018-SOV-10,655000,639200,97.6,97.58778625954199,0.012213740458008715,975940.0,73700.0,False,False,False,True,False,1
PRJ-2018-018,PRJ-2018-018-SOV-11,302100,294300,97.4,97.4180734856008,-0.01807348560079447,975940.0,0.0,False,False,False,True,False,0
PRJ-2018-018,PRJ-2018-018-SOV-12,540800,527600,97.6,97.55917159763314,0.0408284023668557,975940.0,0.0,False,False,False,True,False,0
PRJ-2018-018,PRJ-2018-018-SOV-13,226100,220900,97.7,97.7001326846528,-0.00013268465279736574,975940.0,271100.0,False,False,False,True,False,1
PRJ-2018-018,PRJ-2018-018-SOV-14,214900,209700,97.6,97.58026989297348,0.01973010702651834,975940.0,45800.0,False,False,False,True,False,1
PRJ-2018-018,PRJ-2018-018-SOV-15,103600,101300,97.8,97.77992277992279,0.020077220077212132,975940.0,0.0,False,False,False,True,False,0
PRJ-2018-019,PRJ-2018-019-SOV-01,1505600,1505600,100.0,100.0,0.0,1984320.0,608100.0,False,False,False,True,False,1
PRJ-2018-019,PRJ-2018-019-SOV-02,476000,476000,100.0,100.0,0.0,1984320.0,195000.0,False,False,False,True,False,1
PRJ-2018-019,PRJ-2018-019-SOV-03,1659900,1656000,99.8,99.76504608711369,0.03495391288630856,1984320.0,0.0,False,False,False,True,False,0
PRJ-2018-019,PRJ-2018-019-SOV-04,1929100,1927700,99.9,99.9274272977036,-0.02742729770359631,1984320.0,0.0,False,False,False,True,False,0
PRJ-2018-019,PRJ-2018-019-SOV-05,1703600,1701100,99.9,99.85325193707443,0.04674806292557321,1984320.0,0.0,False,False,False,True,False,0
PRJ-2018-019,PRJ-2018-019-SOV-06,837000,835100,99.8,99.77299880525688,0.02700119474312146,1984320.0,379400.0,False,False,False,True,False,1
PRJ-2018-019,PRJ-2018-019-SOV-07,3131000,3127600,99.9,99.89140849568828,0.008591504311723952,1984320.0,847800.0,False,False,False,True,False,1
PRJ-2018-019,PRJ-2018-019-SOV-08,2463300,2461300,99.9,99.91880810295133,-0.018808102951325623,1984320.0,379400.0,False,False,False,True,False,1
PRJ-2018-019,PRJ-2018-019-SOV-09,1567600,1566800,99.9,99.94896657310538,-0.04896657310537478,1984320.0,0.0,False,False,False,True,False,0
PRJ-2018-019,PRJ-2018-019-SOV-10,1819500,1776700,97.6,97.64770541357515,-0.04770541357515867,1984320.0,608100.0,False,False,False,True,False,1
PRJ-2018-019,PRJ-2018-019-SOV-11,877100,856200,97.6,97.61714741762627,-0.01714741762627625,1984320.0,103700.0,False,False,False,True,False,1
PRJ-2018-019,PRJ-2018-019-SOV-12,810500,791700,97.7,97.68044417026528,0.01955582973472758,1984320.0,239700.0,False,False,False,True,False,1
PRJ-2018-019,PRJ-2018-019-SOV-13,524100,513100,97.9,97.90116390001909,-0.0011639000190797333,1984320.0,184400.0,False,False,False,True,False,1
PRJ-2018-019,PRJ-2018-019-SOV-14,421300,412100,97.8,97.8162829337764,-0.016282933776409436,1984320.0,334300.0,False,False,False,True,False,1
PRJ-2018-019,PRJ-2018-019-SOV-15,241400,236200,97.8,97.84589892294946,-0.04589892294946196,1984320.0,0.0,False,False,False,True,False,0
PRJ-2018-020,PRJ-2018-020-SOV-01,670000,670000,100.0,100.0,0.0,813440.0,332000.0,False,False,False,True,False,1
PRJ-2018-020,PRJ-2018-020-SOV-02,159900,159900,100.0,100.0,0.0,813440.0,0.0,False,False,False,True,False,0
PRJ-2018-020,PRJ-2018-020-SOV-03,776000,775100,99.9,99.8840206185567,0.015979381443301577,813440.0,216700.0,False,False,False,True,False,1
PRJ-2018-020,PRJ-2018-020-SOV-04,914900,912400,99.7,99.72674609246911,-0.02674609246911075,813440.0,501600.0,False,False,False,True,False,1
PRJ-2018-020,PRJ-2018-020-SOV-05,830200,828300,99.8,99.77113948446159,0.028860515538411846,813440.0,153500.0,False,False,False,True,False,1
PRJ-2018-020,PRJ-2018-020-SOV-06,351300,350700,99.8,99.82920580700257,-0.029205807002568918,813440.0,314300.0,False,False,False,True,False,1
PRJ-2018-020,PRJ-2018-020-SOV-07,959200,956800,99.7,99.74979149291076,-0.049791492910756574,813440.0,288400.0,False,False,False,True,False,1
PRJ-2018-020,PRJ-2018-020-SOV-08,1003200,1000800,99.8,99.76076555023924,0.0392344497607553,813440.0,283300.0,False,False,False,True,False,1
PRJ-2018-020,PRJ-2018-020-SOV-09,551700,549900,99.7,99.673735725938,0.026264274062000936,813440.0,0.0,False,False,False,True,False,0
PRJ-2018-020,PRJ-2018-020-SOV-10,736600,718600,97.6,97.55633994026608,0.04366005973390941,813440.0,0.0,False,False,False,True,False,0
PRJ-2018-020,PRJ-2018-020-SOV-11,331700,323500,97.5,97.52788664455834,-0.027886644558336116,813440.0,0.0,False,False,False,True,False,0
PRJ-2018-020,PRJ-2018-020-SOV-12,378100,368700,97.5,97.51388521555144,-0.013885215551439956,813440.0,107800.0,False,False,False,True,False,1
PRJ-2018-020,PRJ-2018-020-SOV-13,248800,243100,97.7,97.70900321543408,-0.00900321543407756,813440.0,43600.0,False,False,False,True,False,1
PRJ-2018-020,PRJ-2018-020-SOV-14,152900,149200,97.6,97.58011772400262,0.019882275997375132,813440.0,423300.0,False,False,False,True,False,1
PRJ-2018-020,PRJ-2018-020-SOV-15,130500,127400,97.6,97.62452107279694,-0.0245210727969436,813440.0,390800.0,False,False,False,True,False,1
PRJ-2018-021,PRJ-2018-021-SOV-01,3297900,3297900,100.0,100.0,0.0,5284950.0,-747500.0,False,False,False,True,False,0
PRJ-2018-021,PRJ-2018-021-SOV-02,1739300,1739300,100.0,100.0,0.0,5284950.0,0.0,False,False,False,True,False,0
PRJ-2018-021,PRJ-2018-021-SOV-03,5099100,5092300,99.9,99.86664313310192,0.03335686689808881,5284950.0,434800.0,False,False,False,True,False,1
PRJ-2018-021,PRJ-2018-021-SOV-04,6846700,6831600,99.8,99.77945579622299,0.020544203777006942,5284950.0,0.0,False,False,False,True,False,0
PRJ-2018-021,PRJ-2018-021-SOV-05,5071300,5059800,99.8,99.77323368761462,0.026766312385376523,5284950.0,1060700.0,False,False,False,True,False,1
PRJ-2018-021,PRJ-2018-021-SOV-06,2950300,2946300,99.9,99.86442056739992,0.03557943260008756,5284950.0,1770000.0,False,False,False,True,False,1
PRJ-2018-021,PRJ-2018-021-SOV-07,8750600,8732100,99.8,99.78858592553654,0.011414074463459656,5284950.0,1434700.0,False,False,False,True,False,1
PRJ-2018-021,PRJ-2018-021-SOV-08,5318300,5314800,99.9,99.93418949664367,-0.034189496643662665,5284950.0,460000.0,False,False,False,True,False,1
PRJ-2018-021,PRJ-2018-021-SOV-09,3192600,3188100,99.9,99.85904905093027,0.04095094906973884,5284950.0,1072000.0,False,False,False,True,False,1
PRJ-2018-021,PRJ-2018-021-SOV-10,3557200,3473900,97.7,97.65827054987068,0.041729450129324164,5284950.0,474600.0,False,False,False,True,False,1
PRJ-2018-021,PRJ-2018-021-SOV-11,1543900,1506200,97.6,97.55813200336809,0.041867996631907545,5284950.0,900800.0,False,False,False,True,False,1
PRJ-2018-021,PRJ-2018-021-SOV-12,2600900,2539800,97.7,97.65081318005305,0.04918681994695362,5284950.0,-1622900.0,False,False,False,True,False,0
PRJ-2018-021,PRJ-2018-021-SOV-13,1208000,1182100,97.9,97.85596026490066,0.044039735099346444,5284950.0,0.0,False,False,False,True,False,0
PRJ-2018-021,PRJ-2018-021-SOV-14,1044000,1019900,97.7,97.69157088122606,0.008429118773946698,5284950.0,1510500.0,False,False,False,True,False,1
PRJ-2018-021,PRJ-2018-021-SOV-15,946900,925400,97.7,97.72943288626043,-0.029432886260423174,5284950.0,1752600.0,False,False,False,True,False,1
PRJ-2018-022,PRJ-2018-022-SOV-01,2661500,2661500,100.0,100.0,0.0,3345940.0,134000.0,False,False,False,True,False,1
PRJ-2018-022,PRJ-2018-022-SOV-02,778500,778500,100.0,100.0,0.0,3345940.0,795500.0,False,False,False,True,False,1
PRJ-2018-022,PRJ-2018-022-SOV-03,3313800,3306800,99.8,99.7887621461766,0.011237853823402588,3345940.0,0.0,False,False,False,True,False,0
PRJ-2018-022,PRJ-2018-022-SOV-04,4039500,4023000,99.6,99.59153360564427,0.008466394355721718,3345940.0,0.0,False,False,False,True,False,0
PRJ-2018-022,PRJ-2018-022-SOV-05,3071500,3066800,99.8,99.84698030278366,-0.04698030278366616,3345940.0,-266900.0,False,False,False,True,False,0
PRJ-2018-022,PRJ-2018-022-SOV-06,2106800,2102700,99.8,99.80539206379343,-0.005392063793436819,3345940.0,0.0,False,False,False,True,False,0
PRJ-2018-022,PRJ-2018-022-SOV-07,5630000,5620500,99.8,99.83126110124334,-0.031261101243345024,3345940.0,2088900.0,False,False,False,True,False,1
PRJ-2018-022,PRJ-2018-022-SOV-08,2657000,2655600,99.9,99.94730899510726,-0.047308995107258056,3345940.0,2570300.0,False,False,False,True,False,1
PRJ-2018-022,PRJ-2018-022-SOV-09,2810600,2807500,99.9,99.88970326620651,0.010296733793495605,3345940.0,1013200.0,False,False,False,True,False,1
PRJ-2018-022,PRJ-2018-022-SOV-10,1947600,1901300,97.6,97.62271513657835,-0.022715136578355555,3345940.0,249500.0,False,False,False,True,False,1
PRJ-2018-022,PRJ-2018-022-SOV-11,1110800,1084400,97.6,97.62333453366942,-0.02333453366942706,3345940.0,-266900.0,False,False,False,True,False,0
PRJ-2018-022,PRJ-2018-022-SOV-12,1283800,1251500,97.5,97.4840317806512,0.015968219348806656,3345940.0,0.0,False,False,False,True,False,0
PRJ-2018-022,PRJ-2018-022-SOV-13,1209400,1181100,97.7,97.65999669257484,0.04000330742516667,3345940.0,1032300.0,False,False,False,True,False,1
PRJ-2018-022,PRJ-2018-022-SOV-14,645400,631100,97.8,97.78431980167338,0.015680198326620598,3345940.0,0.0,False,False,False,True,False,0
PRJ-2018-022,PRJ-2018-022-SOV-15,396800,387100,97.6,97.5554435483871,0.044556451612891124,3345940.0,354000.0,False,False,False,True,False,1
