project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin
PRJ-2018-004,PRJ-2018-004-SOV-06,4908,316200,132200,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,483533.333,84169.06,914,56,117,117,2018-08-08,2019-01-10,970,133448.2,1.009,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,479700,478800,99.8,-0.0123827392120006,1.0,62800.0,2.0,217617.26,448400,-230782.74,0.2661893105629348,0.5454944444444444,-0.007991104857202384
PRJ-2018-004,PRJ-2018-004-SOV-07,5093,328100,0,1316700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1662068.421,84552.4,938,44,119,118,2018-08-08,2019-09-01,982,1328193.93,2.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,1829000,1825500,99.8,-0.0086386003280551,0.0,0.0,0.0,1412746.3299999998,328100,1084646.3299999998,0.2577031392868028,0.22610444809641203,0.09126931601968284
PRJ-2018-004,PRJ-2018-004-SOV-08,5496,354100,0,952100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1324836.842,80366.7,952,30,120,120,2018-08-09,2019-08-01,982,960462.35,2.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,1240300,1237700,99.8,0.0096267032169521,0.0,0.0,0.0,1040829.0499999999,354100,686729.0499999999,0.22696046314600393,0.15906192938514993,-0.06815838264935899
PRJ-2018-004,PRJ-2018-004-SOV-09,1854,119400,0,502900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,635566.667,183673.98,2024,100,262,261,2018-08-09,2019-08-29,2124,507388.82,2.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,668800,666700,99.7,0.0139952153109987,1.0,62800.0,2.0,691062.8,119400,571662.8,1.5383080402010052,-0.036542372881356,0.04969098833732055
PRJ-2018-004,PRJ-2018-004-SOV-10,9808,632000,351200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1094729.412,100419.82,1088,86,140,140,2019-01-11,2019-08-05,1174,354301.05,1.009,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,901000,877200,97.4,0.0415094339622754,1.0,258300.0,0.0,454720.87,983200,-528479.13,0.15889212025316457,0.48162235522115826,-0.21501599556048837
PRJ-2018-004,PRJ-2018-004-SOV-11,4421,284800,167000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,483444.444,140240.27,1502,88,191,187,2019-01-11,2019-08-14,1590,168459.93,1.009,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,386000,375900,97.4,0.0165803108808404,0.0,0.0,0.0,308700.19999999995,451800,-143099.80000000005,0.49241667837078645,0.17877041766427254,-0.2524467461139897
PRJ-2018-004,PRJ-2018-004-SOV-12,5626,362500,0,0,405300,1.0,Insulation by specialty sub; pricing based on current bid,767800.0,88863.38,962,60,121,121,2019-01-11,2019-08-15,1022,161431.94,2.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,511100,499100,97.7,0.0478771277636411,0.0,0.0,0.0,250295.32,362500,-112204.68,0.24514035862068967,0.4985066720096173,-0.5022500489141069
PRJ-2018-004,PRJ-2018-004-SOV-13,4499,289900,0,0,323400,1.0,TAB by certified balancing contractor; one mobilization assumed,613300.0,43618.45,448,40,57,57,2019-05-23,2019-08-06,488,0.0,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,407900,399000,97.8,-0.0180926697720025,0.0,0.0,0.0,43618.45,289900,-246281.55,0.15046033114867194,0.8906805764411028,-0.5035547928413827
PRJ-2018-004,PRJ-2018-004-SOV-14,2665,171700,65000,0,0,0.95,Startup includes 2 weeks of system commissioning support,245736.842,34159.13,364,26,47,47,2019-05-22,2019-08-20,390,0.0,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,247500,242200,97.9,0.0414141414141511,0.0,0.0,0.0,34159.13,236700,-202540.87,0.19894659289458355,0.8589631296449215,0.00712387070707069
PRJ-2018-004,PRJ-2018-004-SOV-15,1313,84600,41200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",125800.0,44197.44,502,32,63,63,2019-05-23,2019-08-07,534,0.0,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,116400,113800,97.8,0.0336769759450135,0.0,0.0,0.0,44197.44,125800,-81602.56,0.5224283687943263,0.6116217926186291,-0.08075601374570447
PRJ-2018-005,PRJ-2018-005-SOV-01,5431,329600,241900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,571500.0,196186.25,2120,130,269,266,2018-01-05,2019-01-21,2250,0.0,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,602100,602100,100.0,0.0,1.0,53600.0,0.0,196186.25,571500,-375313.75,0.5952252730582525,0.6741633449593091,0.05082212257100149
PRJ-2018-005,PRJ-2018-005-SOV-02,2380,144400,62200,0,0,1.0,Submittals prepared in-house; standard review cycles,206600.0,76165.86,862,28,110,107,2018-01-03,2018-04-04,890,0.0,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,213900,213900,100.0,0.0,1.0,135400.0,0.0,76165.86,206600,-130434.14,0.5274644044321329,0.6439183730715288,0.03412809724170173
PRJ-2018-005,PRJ-2018-005-SOV-03,8688,527300,282700,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,903052.941,88347.17,1022,42,132,132,2018-02-08,2019-01-19,1064,302809.02,1.071,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,837900,835500,99.7,-0.0135696383816679,2.0,343300.0,0.0,391156.19,810000,-418843.81,0.16754631139768633,0.5318298144823459,-0.0777574185463659
PRJ-2018-005,PRJ-2018-005-SOV-04,9335,566500,368100,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1076225.0,95226.4,990,72,124,124,2018-02-02,2019-01-06,1062,394230.4499999999,1.071,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,897200,893500,99.6,0.0123941150245059,1.0,-20500.0,0.0,489456.84999999986,934600,-445143.15000000014,0.16809602824360104,0.4522027420257416,-0.199537449843959
PRJ-2018-005,PRJ-2018-005-SOV-05,6514,395300,217200,0,0,0.9,Copper pricing based on current market rates,656422.222,93798.71,1024,48,128,125,2018-02-05,2019-02-07,1072,232671.6,1.071,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,764400,760400,99.5,0.023286237571952,0.0,0.0,0.0,326470.31,612500,-286029.69,0.2372848722489249,0.5706597711730668,0.14125821297749874
PRJ-2018-005,PRJ-2018-005-SOV-06,4245,257600,170100,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,456322.222,54643.78,606,40,78,77,2018-04-06,2018-07-05,646,182260.18,1.071,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,433800,431500,99.5,0.0301982480405627,2.0,374900.0,21.0,236903.96,427700,-190796.04,0.2121264751552795,0.4509757589803013,-0.05191844628861229
PRJ-2018-005,PRJ-2018-005-SOV-07,2772,168200,0,822100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,999152.632,49421.7,508,40,65,65,2018-04-05,2019-01-06,548,880490.9,2.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,1047000,1043900,99.7,-0.0039159503342887,0.0,0.0,0.0,929912.6,168200,761712.6,0.2938269916765755,0.10919379250886102,0.0456994918815664
PRJ-2018-005,PRJ-2018-005-SOV-08,3266,198200,0,543000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,751631.579,51148.87,570,30,74,74,2018-04-05,2018-07-05,600,581533.69,2.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,823100,819400,99.6,0.0495201069128938,1.0,-20500.0,0.0,632682.5599999999,198200,434482.55999999994,0.2580669525731584,0.22787092994874306,0.08682835742923092
PRJ-2018-005,PRJ-2018-005-SOV-09,1807,109600,0,408700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,530477.778,102238.28,1112,50,139,139,2018-04-05,2019-02-16,1162,437748.37,2.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,519400,518700,99.9,0.0347708894878735,2.0,374900.0,21.0,539986.65,109600,430386.65,0.9328310218978102,-0.041038461538461586,-0.02132802849441673
PRJ-2018-005,PRJ-2018-005-SOV-10,5039,305800,114200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,473964.706,70343.84,778,52,98,97,2018-07-06,2019-01-10,830,122342.11,1.071,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,463600,452800,97.7,0.0295944779982733,0.0,0.0,0.0,192685.95,420000,-227314.05,0.2300321778940484,0.5744568242049469,-0.02235700172562555
PRJ-2018-005,PRJ-2018-005-SOV-11,2475,150200,78200,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,245088.889,80118.35,902,40,114,114,2018-07-06,2018-11-05,942,83762.14,1.071,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,231900,225400,97.2,0.0029322984044881,1.0,53600.0,0.0,163880.49,228400,-64519.51000000001,0.5334111185086552,0.272934826974268,-0.05687317378180248
PRJ-2018-005,PRJ-2018-005-SOV-12,3284,199300,0,0,269700,1.0,Insulation by specialty sub; pricing based on current bid,469000.0,60359.17,600,56,76,75,2018-07-06,2019-02-15,656,131368.37,2.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,361100,351500,97.3,-0.0414566602049291,0.0,0.0,0.0,191727.53999999998,199300,-7572.460000000021,0.3028558454591069,0.45454469416785215,-0.2988091941290501
PRJ-2018-005,PRJ-2018-005-SOV-13,1756,106500,0,0,114400,1.0,TAB by certified balancing contractor; one mobilization assumed,220900.0,24597.44,242,18,31,31,2018-09-21,2018-11-06,260,0.0,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,153200,149000,97.3,0.0415143603133145,3.0,550600.0,21.0,24597.44,106500,-81902.56,0.23096187793427228,0.8349165100671141,-0.44190600522193213
PRJ-2018-005,PRJ-2018-005-SOV-14,1800,109200,62100,0,0,0.95,Startup includes 2 weeks of system commissioning support,177047.368,25351.38,244,32,31,31,2018-09-21,2018-11-05,276,0.0,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,211800,206000,97.3,0.0384324834749634,0.0,0.0,0.0,25351.38,171300,-145948.62,0.23215549450549453,0.8769350485436893,0.16408230406043442
PRJ-2018-005,PRJ-2018-005-SOV-15,1379,83600,34800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",118400.0,27401.15,318,24,40,40,2018-09-21,2019-02-12,342,0.0,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,139600,136000,97.4,-0.0212034383954176,2.0,111900.0,7.0,27401.15,118400,-90998.85,0.3277649521531101,0.798520955882353,0.1518624641833811
PRJ-2018-006,PRJ-2018-006-SOV-01,6958,428600,280600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,709200.0,382588.38,4264,208,545,529,2018-02-19,2019-10-13,4472,0.0,0.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,698900,698900,100.0,0.0,1.0,179900.0,0.0,382588.38,709200,-326611.62,0.8926467102193187,0.45258494777507513,-0.014737444555730433
PRJ-2018-006,PRJ-2018-006-SOV-02,2767,170400,114200,0,0,1.0,Submittals prepared in-house; standard review cycles,284600.0,129029.73,1390,96,176,174,2018-02-19,2019-10-02,1486,0.0,0.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,283100,283100,100.0,0.0,3.0,524000.0,0.0,129029.73,284600,-155570.27000000002,0.7572167253521127,0.5442256093253268,-0.005298481102084069
PRJ-2018-006,PRJ-2018-006-SOV-03,8941,550800,292000,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,940000.0,164417.48,1790,114,227,223,2018-04-16,2019-10-12,1904,308070.95,1.055,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,830800,829800,99.9,0.0203659123736201,0.0,0.0,0.0,472488.43000000005,842800,-370311.56999999995,0.29850668119099494,0.4305996264160038,-0.13143957631198844
PRJ-2018-006,PRJ-2018-006-SOV-04,10586,652200,319100,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1134350.0,184260.5,2058,104,261,257,2018-04-16,2019-10-05,2162,336710.74,1.055,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,1055200,1054300,99.9,-0.0147081122062076,2.0,303500.0,0.0,520971.24,971300,-450328.76,0.28252146580803433,0.5058605330551077,-0.07500947687642154
PRJ-2018-006,PRJ-2018-006-SOV-05,9122,562000,307300,0,0,0.9,Copper pricing based on current market rates,931744.444,160643.68,1740,98,220,218,2018-04-17,2019-10-12,1838,324300.39,1.055,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,894300,892200,99.8,0.0348205300234809,2.0,279700.0,0.0,484944.07,869300,-384355.93,0.28584284697508894,0.4564625980721811,-0.04187011517387903
PRJ-2018-006,PRJ-2018-006-SOV-06,5914,364300,170000,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,574777.778,76469.08,858,28,107,106,2018-08-03,2019-10-09,886,179410.19,1.055,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,602600,601900,99.9,0.0161632923996108,0.0,0.0,0.0,255879.27000000002,534300,-278420.73,0.20990688992588527,0.5748807609237414,0.046170298705608945
PRJ-2018-006,PRJ-2018-006-SOV-07,6159,379400,0,1052500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1451868.421,91473.42,1014,52,130,127,2018-08-06,2019-10-17,1066,1110412.85,2.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,1380600,1379400,99.9,-0.0130812690134689,0.0,0.0,0.0,1201886.27,379400,822486.27,0.24110021085925146,0.12868908945918514,-0.051621339272780016
PRJ-2018-006,PRJ-2018-006-SOV-08,4513,278000,0,807500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1100131.579,70109.5,800,30,100,100,2018-08-03,2019-10-04,830,852018.63,2.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,1190100,1189100,99.9,-0.0159734476094399,0.0,0.0,0.0,922128.13,278000,644128.13,0.2521924460431655,0.2245159111933395,0.07559736240652054
PRJ-2018-006,PRJ-2018-006-SOV-09,2135,131500,0,598400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,744511.111,191144.51,2022,142,256,252,2018-08-03,2019-10-12,2164,631347.34,2.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,785000,782500,99.7,0.0184713375796263,1.0,200800.0,0.0,822491.85,131500,690991.85,1.4535704182509506,-0.05110779552715652,0.05157820254777066
PRJ-2018-006,PRJ-2018-006-SOV-10,6191,381400,265000,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,713705.882,105875.07,1166,64,148,148,2019-01-17,2019-10-11,1230,279641.31,1.055,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,725300,706500,97.4,-0.0079691162277555,1.0,78900.0,0.0,385516.38,646400,-260883.62,0.27759588358678555,0.4543292569002123,0.015985272301116803
PRJ-2018-006,PRJ-2018-006-SOV-11,4084,251600,167100,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,446655.556,154522.77,1754,98,222,218,2019-01-17,2019-10-11,1852,176379.56,1.056,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,431200,420200,97.4,-0.0489795918367264,1.0,145800.0,0.0,330902.32999999996,418700,-87797.67000000004,0.614160453100159,0.21251230366492158,-0.03584312615955469
PRJ-2018-006,PRJ-2018-006-SOV-12,6250,385000,0,0,417700,1.0,Insulation by specialty sub; pricing based on current bid,802700.0,100153.81,1078,58,137,136,2019-01-17,2019-06-03,1136,187699.88,2.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,550900,537100,97.5,0.0049918315483807,0.0,0.0,0.0,287853.69,385000,-97146.31,0.2601397662337662,0.46405941165518527,-0.45707024868397167
PRJ-2018-006,PRJ-2018-006-SOV-13,2552,157200,0,0,179700,1.0,TAB by certified balancing contractor; one mobilization assumed,336900.0,39625.06,444,24,56,56,2019-06-05,2019-08-26,468,0.0,0.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,237000,231400,97.6,-0.0371308016877662,0.0,0.0,0.0,39625.06,157200,-117574.94,0.2520678117048346,0.8287594641313742,-0.4215189873417722
PRJ-2018-006,PRJ-2018-006-SOV-14,2540,156400,63500,0,0,0.95,Startup includes 2 weeks of system commissioning support,228131.579,40320.11,424,22,56,56,2019-06-05,2019-09-26,446,0.0,0.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,254000,248300,97.8,0.0440944881889748,1.0,235400.0,0.0,40320.11,219900,-179579.89,0.2578012148337596,0.8376153443415224,0.10184417716535434
PRJ-2018-006,PRJ-2018-006-SOV-15,1110,68300,43400,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",111700.0,44252.82,496,28,62,62,2019-06-05,2019-09-23,524,0.0,0.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,120000,117400,97.8,-0.0333333333333456,3.0,468200.0,5.0,44252.82,111700,-67447.18,0.6479183016105418,0.6230594548551959,0.06916666666666667
PRJ-2018-007,PRJ-2018-007-SOV-01,16861,1096200,651200,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1747400.0,204866.31,2314,114,293,286,2018-04-02,2019-03-03,2428,0.0,0.0,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,Turner Construction,SmithGroup,Syska Hennessy,20316778.422,1.093,36,1525500,1525500,100.0,0.0,0.0,0.0,0.0,204866.31,1747400,-1542533.69,0.1868877120963328,0.8657054670599803,-0.14546050475254016
PRJ-2018-007,PRJ-2018-007-SOV-02,7166,465900,280400,0,0,1.0,Submittals prepared in-house; standard review cycles,746300.0,81000.43000000001,864,34,110,108,2018-04-03,2019-03-02,898,0.0,0.0,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,Turner Construction,SmithGroup,Syska Hennessy,20316778.422,1.093,36,628500,628500,100.0,0.0,0.0,0.0,0.0,81000.43000000001,746300,-665299.57,0.1738579738141232,0.8711210342084327,-0.18743038981702467
