project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,underbilling_points,overbilling_points,closeout_points,co_points,risk_score,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,realized_margin,bid_margin,margin_erosion
PRJ-2018-003,PRJ-2018-003-SOV-15,1966,132800,89300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",222100.0,26443.23,320,10,42,41,2019-03-08,2019-07-18,330,0.0,0.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,204100,199800,97.9,97.89318961293483,0.0068103870651725,1176550.0,0.0,False,False,False,True,False,0,0,0,0,0,26443.23,222100,-195656.77,0.1991207078313253,0.43170115316380836,0.2625749767677621,-0.16912617639604627
PRJ-2018-004,PRJ-2018-004-SOV-01,10477,675100,337400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1012500.0,319643.89,3524,212,448,437,2018-03-02,2019-09-03,3736,0.0,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,910000,910000,100.0,100.0,0.0,1114320.0,-107900.0,False,False,False,True,False,0,0,0,0,0,319643.89,1012500,-692856.11,0.47347635905791735,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-02,3085,198700,85900,0,0,1.0,Submittals prepared in-house; standard review cycles,284600.0,124090.87,1386,44,175,174,2018-03-02,2019-08-31,1430,0.0,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,281600,281600,100.0,100.0,0.0,1114320.0,-107900.0,False,False,False,True,False,0,0,0,0,0,124090.87,284600,-160509.13,0.6245136889783593,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-03,10357,667300,294100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1079158.824,164601.91,1688,146,214,210,2018-04-25,2019-08-15,1834,296718.04,1.009,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,975600,974700,99.9,99.90774907749078,-0.0077490774907715,1114320.0,380400.0,False,False,False,True,False,0,0,0,3,3,461319.94999999995,961400,-500080.05000000005,0.24666852989659824,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-04,12703,818500,287900,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1311025.0,144902.9,1584,114,200,198,2018-04-25,2019-08-13,1698,290488.6,1.009,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,1144000,1140100,99.7,99.6590909090909,0.0409090909090963,1114320.0,-107900.0,True,False,False,True,False,2,0,0,0,2,435391.5,1106400,-671008.5,0.17703469761759316,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-05,10097,650600,317300,0,0,0.9,Copper pricing based on current market rates,1040188.889,163800.53,1798,104,227,223,2018-04-26,2019-09-02,1902,320116.03,1.009,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,1122100,1120900,99.9,99.89305765974512,0.0069423402548807,1114320.0,472100.0,False,False,False,True,False,0,0,0,3,3,483916.56000000006,967900,-483983.43999999994,0.25176841377190284,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-06,4908,316200,132200,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,483533.333,84169.06,914,56,117,117,2018-08-08,2019-01-10,970,133448.2,1.009,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,479700,478800,99.8,99.812382739212,-0.0123827392120006,1114320.0,62800.0,False,False,False,True,False,0,0,0,3,3,217617.26,448400,-230782.74,0.2661893105629348,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-07,5093,328100,0,1316700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1662068.421,84552.4,938,44,119,118,2018-08-08,2019-09-01,982,1328193.93,2.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,1829000,1825500,99.8,99.80863860032804,-0.0086386003280551,1114320.0,0.0,False,False,False,True,False,0,0,0,0,0,1412746.3299999998,328100,1084646.3299999998,0.2577031392868028,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-08,5496,354100,0,952100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1324836.842,80366.7,952,30,120,120,2018-08-09,2019-08-01,982,960462.35,2.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,1240300,1237700,99.8,99.79037329678305,0.0096267032169521,1114320.0,0.0,False,False,False,True,False,0,0,0,0,0,1040829.0499999999,354100,686729.0499999999,0.22696046314600393,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-09,1854,119400,0,502900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,635566.667,183673.98,2024,100,262,261,2018-08-09,2019-08-29,2124,507388.82,2.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,668800,666700,99.7,99.686004784689,0.0139952153109987,1114320.0,62800.0,False,False,False,True,False,0,0,0,3,3,691062.8,119400,571662.8,1.5383080402010052,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-10,9808,632000,351200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1094729.412,100419.82,1088,86,140,140,2019-01-11,2019-08-05,1174,354301.05,1.009,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,901000,877200,97.4,97.35849056603772,0.0415094339622754,1114320.0,258300.0,True,False,False,True,False,2,0,0,3,5,454720.87,983200,-528479.13,0.15889212025316457,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-11,4421,284800,167000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,483444.444,140240.27,1502,88,191,187,2019-01-11,2019-08-14,1590,168459.93,1.009,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,386000,375900,97.4,97.38341968911917,0.0165803108808404,1114320.0,0.0,False,False,False,True,False,0,0,0,0,0,308700.19999999995,451800,-143099.80000000005,0.49241667837078645,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-12,5626,362500,0,0,405300,1.0,Insulation by specialty sub; pricing based on current bid,767800.0,88863.38,962,60,121,121,2019-01-11,2019-08-15,1022,161431.94,2.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,511100,499100,97.7,97.65212287223636,0.0478771277636411,1114320.0,0.0,True,False,False,True,False,2,0,0,0,2,250295.32,362500,-112204.68,0.24514035862068967,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-13,4499,289900,0,0,323400,1.0,TAB by certified balancing contractor; one mobilization assumed,613300.0,43618.45,448,40,57,57,2019-05-23,2019-08-06,488,0.0,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,407900,399000,97.8,97.818092669772,-0.0180926697720025,1114320.0,0.0,False,False,False,True,False,0,0,0,0,0,43618.45,289900,-246281.55,0.15046033114867194,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-14,2665,171700,65000,0,0,0.95,Startup includes 2 weeks of system commissioning support,245736.842,34159.13,364,26,47,47,2019-05-22,2019-08-20,390,0.0,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,247500,242200,97.9,97.85858585858584,0.0414141414141511,1114320.0,0.0,True,False,False,True,False,2,0,0,0,2,34159.13,236700,-202540.87,0.19894659289458355,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-004,PRJ-2018-004-SOV-15,1313,84600,41200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",125800.0,44197.44,502,32,63,63,2019-05-23,2019-08-07,534,0.0,0.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,116400,113800,97.8,97.76632302405498,0.0336769759450135,1114320.0,0.0,False,False,False,True,False,0,0,0,0,0,44197.44,125800,-81602.56,0.5224283687943263,0.4365645111843864,0.28413688619552624,-0.15242762498886014
PRJ-2018-005,PRJ-2018-005-SOV-01,5431,329600,241900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,571500.0,196186.25,2120,130,269,266,2018-01-05,2019-01-21,2250,0.0,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,602100,602100,100.0,100.0,0.0,763960.0,53600.0,False,False,False,True,False,0,0,0,3,3,196186.25,571500,-375313.75,0.5952252730582525,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-02,2380,144400,62200,0,0,1.0,Submittals prepared in-house; standard review cycles,206600.0,76165.86,862,28,110,107,2018-01-03,2018-04-04,890,0.0,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,213900,213900,100.0,100.0,0.0,763960.0,135400.0,False,False,False,True,False,0,0,0,3,3,76165.86,206600,-130434.14,0.5274644044321329,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-03,8688,527300,282700,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,903052.941,88347.17,1022,42,132,132,2018-02-08,2019-01-19,1064,302809.02,1.071,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,837900,835500,99.7,99.71356963838168,-0.0135696383816679,763960.0,343300.0,False,False,False,True,False,0,0,0,3,3,391156.19,810000,-418843.81,0.16754631139768633,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-04,9335,566500,368100,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1076225.0,95226.4,990,72,124,124,2018-02-02,2019-01-06,1062,394230.4499999999,1.071,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,897200,893500,99.6,99.58760588497547,0.0123941150245059,763960.0,-20500.0,False,False,False,True,False,0,0,0,0,0,489456.84999999986,934600,-445143.15000000014,0.16809602824360104,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-05,6514,395300,217200,0,0,0.9,Copper pricing based on current market rates,656422.222,93798.71,1024,48,128,125,2018-02-05,2019-02-07,1072,232671.6,1.071,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,764400,760400,99.5,99.47671376242803,0.023286237571952,763960.0,0.0,False,False,False,True,False,0,0,0,0,0,326470.31,612500,-286029.69,0.2372848722489249,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-06,4245,257600,170100,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,456322.222,54643.78,606,40,78,77,2018-04-06,2018-07-05,646,182260.18,1.071,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,433800,431500,99.5,99.46980175195944,0.0301982480405627,763960.0,374900.0,False,False,False,True,False,0,0,0,3,3,236903.96,427700,-190796.04,0.2121264751552795,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-07,2772,168200,0,822100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,999152.632,49421.7,508,40,65,65,2018-04-05,2019-01-06,548,880490.9,2.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,1047000,1043900,99.7,99.70391595033428,-0.0039159503342887,763960.0,0.0,False,False,False,True,False,0,0,0,0,0,929912.6,168200,761712.6,0.2938269916765755,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-08,3266,198200,0,543000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,751631.579,51148.87,570,30,74,74,2018-04-05,2018-07-05,600,581533.69,2.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,823100,819400,99.6,99.5504798930871,0.0495201069128938,763960.0,-20500.0,True,False,False,True,False,2,0,0,0,2,632682.5599999999,198200,434482.55999999994,0.2580669525731584,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-09,1807,109600,0,408700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,530477.778,102238.28,1112,50,139,139,2018-04-05,2019-02-16,1162,437748.37,2.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,519400,518700,99.9,99.86522911051212,0.0347708894878735,763960.0,374900.0,False,False,False,True,False,0,0,0,3,3,539986.65,109600,430386.65,0.9328310218978102,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-10,5039,305800,114200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,473964.706,70343.84,778,52,98,97,2018-07-06,2019-01-10,830,122342.11,1.071,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,463600,452800,97.7,97.67040552200172,0.0295944779982733,763960.0,0.0,False,False,False,True,False,0,0,0,0,0,192685.95,420000,-227314.05,0.2300321778940484,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-11,2475,150200,78200,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,245088.889,80118.35,902,40,114,114,2018-07-06,2018-11-05,942,83762.14,1.071,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,231900,225400,97.2,97.19706770159551,0.0029322984044881,763960.0,53600.0,False,False,False,True,False,0,0,0,3,3,163880.49,228400,-64519.51000000001,0.5334111185086552,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-12,3284,199300,0,0,269700,1.0,Insulation by specialty sub; pricing based on current bid,469000.0,60359.17,600,56,76,75,2018-07-06,2019-02-15,656,131368.37,2.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,361100,351500,97.3,97.34145666020493,-0.0414566602049291,763960.0,0.0,False,True,False,True,False,0,1,0,0,1,191727.53999999998,199300,-7572.460000000021,0.3028558454591069,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-13,1756,106500,0,0,114400,1.0,TAB by certified balancing contractor; one mobilization assumed,220900.0,24597.44,242,18,31,31,2018-09-21,2018-11-06,260,0.0,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,153200,149000,97.3,97.25848563968668,0.0415143603133145,763960.0,550600.0,True,False,False,True,False,2,0,0,3,5,24597.44,106500,-81902.56,0.23096187793427228,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-14,1800,109200,62100,0,0,0.95,Startup includes 2 weeks of system commissioning support,177047.368,25351.38,244,32,31,31,2018-09-21,2018-11-05,276,0.0,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,211800,206000,97.3,97.26156751652503,0.0384324834749634,763960.0,0.0,False,False,False,True,False,0,0,0,0,0,25351.38,171300,-145948.62,0.23215549450549453,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-005,PRJ-2018-005-SOV-15,1379,83600,34800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",118400.0,27401.15,318,24,40,40,2018-09-21,2019-02-12,342,0.0,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,139600,136000,97.4,97.42120343839542,-0.0212034383954176,763960.0,111900.0,False,False,False,True,False,0,0,0,3,3,27401.15,118400,-90998.85,0.3277649521531101,0.4227837428571429,0.31392207792207794,-0.10886166493506494
PRJ-2018-006,PRJ-2018-006-SOV-01,6958,428600,280600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,709200.0,382588.38,4264,208,545,529,2018-02-19,2019-10-13,4472,0.0,0.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,698900,698900,100.0,100.0,0.0,997210.0,179900.0,False,False,False,True,False,0,0,0,3,3,382588.38,709200,-326611.62,0.8926467102193187,0.37036778962048017,0.3087658133280207,-0.06160197629245945
PRJ-2018-006,PRJ-2018-006-SOV-02,2767,170400,114200,0,0,1.0,Submittals prepared in-house; standard review cycles,284600.0,129029.73,1390,96,176,174,2018-02-19,2019-10-02,1486,0.0,0.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,283100,283100,100.0,100.0,0.0,997210.0,524000.0,False,False,False,True,False,0,0,0,3,3,129029.73,284600,-155570.27000000002,0.7572167253521127,0.37036778962048017,0.3087658133280207,-0.06160197629245945
PRJ-2018-006,PRJ-2018-006-SOV-03,8941,550800,292000,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,940000.0,164417.48,1790,114,227,223,2018-04-16,2019-10-12,1904,308070.95,1.055,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,830800,829800,99.9,99.8796340876264,0.0203659123736201,997210.0,0.0,False,False,False,True,False,0,0,0,0,0,472488.43000000005,842800,-370311.56999999995,0.29850668119099494,0.37036778962048017,0.3087658133280207,-0.06160197629245945
PRJ-2018-006,PRJ-2018-006-SOV-04,10586,652200,319100,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1134350.0,184260.5,2058,104,261,257,2018-04-16,2019-10-05,2162,336710.74,1.055,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,1055200,1054300,99.9,99.9147081122062,-0.0147081122062076,997210.0,303500.0,False,False,False,True,False,0,0,0,3,3,520971.24,971300,-450328.76,0.28252146580803433,0.37036778962048017,0.3087658133280207,-0.06160197629245945
