project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,total_estimated_budget,budget_coverage,rfi_count
PRJ-2018-006,PRJ-2018-006-SOV-07,6159,379400,0,1052500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1451868.421,91473.42,1014,52,130,127,2018-08-06,2019-10-17,1066,1110412.85,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-08,4513,278000,0,807500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1100131.579,70109.5,800,30,100,100,2018-08-03,2019-10-04,830,852018.63,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-09,2135,131500,0,598400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,744511.111,191144.51,2022,142,256,252,2018-08-03,2019-10-12,2164,631347.34,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-10,6191,381400,265000,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,713705.882,105875.07,1166,64,148,148,2019-01-17,2019-10-11,1230,279641.31,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-11,4084,251600,167100,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,446655.556,154522.77,1754,98,222,218,2019-01-17,2019-10-11,1852,176379.56,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-12,6250,385000,0,0,417700,1.0,Insulation by specialty sub; pricing based on current bid,802700.0,100153.81,1078,58,137,136,2019-01-17,2019-06-03,1136,187699.88,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-13,2552,157200,0,0,179700,1.0,TAB by certified balancing contractor; one mobilization assumed,336900.0,39625.06,444,24,56,56,2019-06-05,2019-08-26,468,0.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-14,2540,156400,63500,0,0,0.95,Startup includes 2 weeks of system commissioning support,228131.579,40320.11,424,22,56,56,2019-06-05,2019-09-26,446,0.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-006,PRJ-2018-006-SOV-15,1110,68300,43400,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",111700.0,44252.82,496,28,62,62,2019-06-05,2019-09-23,524,0.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,10510976.35,1.047,43
PRJ-2018-007,PRJ-2018-007-SOV-01,16861,1096200,651200,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1747400.0,204866.31,2314,114,293,286,2018-04-02,2019-03-03,2428,0.0,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-02,7166,465900,280400,0,0,1.0,Submittals prepared in-house; standard review cycles,746300.0,81000.43000000001,864,34,110,108,2018-04-03,2019-03-02,898,0.0,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-03,13232,860300,420200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1432317.647,114751.14,1228,64,154,153,2018-05-02,2019-02-14,1292,420180.62,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-04,21295,1384500,909800,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,2640425.0,105473.35,1152,60,150,149,2018-05-02,2019-02-25,1212,909608.12,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-05,18607,1209700,603400,0,0,0.9,Copper pricing based on current market rates,1947511.111,92074.28,1000,58,127,126,2018-05-04,2019-02-23,1058,603291.38,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-06,11103,721800,480100,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1282100.0,43623.45,480,20,61,61,2018-07-04,2018-10-01,500,480063.8,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-07,6229,404900,0,1510700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1936910.526,45719.76,546,30,69,68,2018-07-03,2019-02-09,576,1510346.67,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-08,7067,459400,0,1626200,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2109778.947,53424.06,598,16,76,76,2018-07-03,2018-09-27,614,1625841.76,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-09,5759,374400,0,919000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1335000.0,99814.87,1094,68,141,138,2018-07-03,2019-03-01,1162,918795.98,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-10,11637,756600,419400,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1309517.647,55021.58,590,44,74,74,2018-10-03,2019-01-27,634,419308.42,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-11,8892,578100,331000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,973333.333,74864.48,822,62,104,104,2018-10-03,2019-02-07,884,330942.92,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-12,8430,548000,0,0,637900,1.0,Insulation by specialty sub; pricing based on current bid,1185900.0,68818.58,760,26,97,97,2018-10-03,2019-03-06,786,326785.32999999996,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-13,6475,420900,0,0,516500,1.0,TAB by certified balancing contractor; one mobilization assumed,937400.0,32700.67,328,16,41,41,2018-12-19,2019-02-01,344,0.0,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-14,4438,288500,184400,0,0,0.95,Startup includes 2 weeks of system commissioning support,488084.211,22776.99,252,10,33,33,2018-12-19,2019-02-01,262,0.0,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-007,PRJ-2018-007-SOV-15,2545,165400,79400,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",244800.0,15266.3,200,4,26,25,2018-12-19,2019-02-01,204,0.0,Portland Corporate Campus - HVAC Systems,18587000,2018-03-31,2019-01-05,0.1,Net 30,20316778.422,1.093,36
PRJ-2018-008,PRJ-2018-008-SOV-01,4832,316500,196400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,512900.0,634366.65,6844,426,870,835,2018-02-21,2020-02-01,7270,0.0,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-02,2146,140500,86300,0,0,1.0,Submittals prepared in-house; standard review cycles,226800.0,210218.85,2294,144,289,281,2018-02-22,2020-02-01,2438,0.0,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-03,6694,438500,170500,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,686382.353,324574.83,3668,182,466,458,2018-05-07,2020-01-22,3850,169187.43,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-04,6010,393700,210400,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,702525.0,344704.98,3794,236,479,464,2018-05-03,2020-01-26,4030,208821.97,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-05,5940,389100,202500,0,0,0.9,Copper pricing based on current market rates,634833.333,360594.96,3992,166,504,481,2018-05-03,2020-01-27,4158,200969.2,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-06,2307,151100,98000,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,265888.889,173485.22,1898,108,242,238,2018-09-21,2020-01-30,2006,97260.24,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-07,2967,194300,0,746000,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,950526.316,160909.39,1784,126,225,223,2018-09-24,2020-01-17,1910,740214.1799999999,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-08,1876,122800,0,345700,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,474963.158,168455.97,1874,120,236,234,2018-09-21,2020-01-09,1994,343038.23,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-09,2096,137300,0,439600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,592155.556,336088.82,3620,208,462,455,2018-09-21,2020-01-15,3828,436246.36,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-10,4410,288800,159900,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,499664.706,155167.03,1712,106,219,215,2019-04-23,2020-01-24,1818,158671.26,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-11,2359,154500,103700,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,275366.667,203052.65,2282,120,290,289,2019-04-23,2020-02-02,2402,102982.32,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-12,3095,202700,0,0,268800,1.0,Insulation by specialty sub; pricing based on current bid,471500.0,176581.12,1988,102,253,248,2019-04-23,2020-01-30,2090,134812.37,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-13,1632,106900,0,0,145200,1.0,TAB by certified balancing contractor; one mobilization assumed,252100.0,52892.46,586,36,74,74,2019-10-17,2020-01-27,622,0.0,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-14,1209,79200,53300,0,0,0.95,Startup includes 2 weeks of system commissioning support,136668.421,55115.33,618,14,78,77,2019-10-17,2020-01-29,632,0.0,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-008,PRJ-2018-008-SOV-15,1005,65800,41200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",107000.0,44002.93,500,30,63,62,2019-10-23,2020-01-27,530,0.0,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,6789274.399,1.093,81
PRJ-2018-009,PRJ-2018-009-SOV-01,11388,716700,514900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1231600.0,248053.59,2758,170,352,349,2018-03-19,2019-04-19,2928,0.0,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-02,3161,198900,83100,0,0,1.0,Submittals prepared in-house; standard review cycles,282000.0,79615.57,856,70,109,109,2018-03-19,2018-07-06,926,0.0,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-03,12855,809000,298900,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1250664.706,108352.89,1262,42,161,158,2018-04-26,2018-10-25,1304,308764.86,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-04,16139,1015700,619900,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1889525.0,113527.6,1268,66,161,156,2018-04-26,2018-10-23,1334,640240.15,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-05,17188,1081700,384400,0,0,0.9,Copper pricing based on current market rates,1586288.889,129575.43,1370,84,177,177,2018-04-25,2019-04-01,1454,397013.24,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-06,9121,574000,313300,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,951077.778,65528.28,666,58,83,83,2018-07-10,2018-10-25,724,323665.15,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-07,6728,423400,0,1706900,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2152584.211,66958.42,742,46,96,94,2018-07-09,2019-03-10,788,1762905.34,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-08,4233,266400,0,987300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1267721.053,47187.24,526,36,68,68,2018-07-12,2019-03-14,562,1019741.13,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-09,2841,178800,0,786200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,984866.667,141844.09,1504,108,190,187,2018-07-09,2019-04-09,1612,811987.58,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-10,11762,740200,359500,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1230323.529,71806.2,730,54,92,91,2018-10-29,2019-04-14,784,371350.09,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-11,5040,317200,147300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,499744.444,84244.64,918,64,116,116,2018-10-29,2019-03-31,982,152150.52000000002,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-12,6714,422500,0,0,547900,1.0,Insulation by specialty sub; pricing based on current bid,970400.0,68943.25,722,38,92,92,2018-10-26,2019-04-01,760,215831.81,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-13,4018,252800,0,0,309200,1.0,TAB by certified balancing contractor; one mobilization assumed,562000.0,35967.88,386,16,49,49,2019-01-29,2019-03-21,402,0.0,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-14,3032,190800,104100,0,0,0.95,Startup includes 2 weeks of system commissioning support,304942.105,32237.06,358,20,44,44,2019-01-28,2019-03-21,378,0.0,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-009,PRJ-2018-009-SOV-15,2029,127700,66600,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",194300.0,32711.87,360,18,47,47,2019-01-28,2019-03-19,378,0.0,Houston Edge Data Center - Thermal Management,14845000,2018-03-18,2019-02-23,0.1,Net 30,15358038.382,1.035,30
PRJ-2018-010,PRJ-2018-010-SOV-01,10149,608700,346700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,955400.0,175430.78,1954,106,248,248,2018-02-05,2018-11-22,2060,0.0,San Antonio Mixed-Income Housing - Climate Control,12617000,2018-02-04,2018-09-28,0.1,Net 30,12764250.104,1.012,22
PRJ-2018-010,PRJ-2018-010-SOV-02,2637,158100,102300,0,0,1.0,Submittals prepared in-house; standard review cycles,260400.0,60381.7,638,50,82,82,2018-02-05,2018-04-18,688,0.0,San Antonio Mixed-Income Housing - Climate Control,12617000,2018-02-04,2018-09-28,0.1,Net 30,12764250.104,1.012,22
PRJ-2018-010,PRJ-2018-010-SOV-03,11562,693500,270600,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1086482.353,74527.65,784,58,100,99,2018-03-01,2018-11-12,842,293298.55,San Antonio Mixed-Income Housing - Climate Control,12617000,2018-02-04,2018-09-28,0.1,Net 30,12764250.104,1.012,22
PRJ-2018-010,PRJ-2018-010-SOV-04,17262,1035400,582600,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1876850.0,78073.55,862,48,108,108,2018-03-01,2018-11-23,910,631365.42,San Antonio Mixed-Income Housing - Climate Control,12617000,2018-02-04,2018-09-28,0.1,Net 30,12764250.104,1.012,22
PRJ-2018-010,PRJ-2018-010-SOV-05,11652,698900,285700,0,0,0.9,Copper pricing based on current market rates,1062255.556,84439.07,920,68,117,115,2018-03-02,2018-10-19,988,309644.67,San Antonio Mixed-Income Housing - Climate Control,12617000,2018-02-04,2018-09-28,0.1,Net 30,12764250.104,1.012,22
PRJ-2018-010,PRJ-2018-010-SOV-06,5817,348900,239300,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,626966.667,38306.85,454,16,57,57,2018-04-23,2018-10-19,470,259390.62,San Antonio Mixed-Income Housing - Climate Control,12617000,2018-02-04,2018-09-28,0.1,Net 30,12764250.104,1.012,22
PRJ-2018-010,PRJ-2018-010-SOV-07,4238,254200,0,1363700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1631278.947,43705.14,486,26,61,61,2018-04-19,2018-07-02,512,1477727.05,San Antonio Mixed-Income Housing - Climate Control,12617000,2018-02-04,2018-09-28,0.1,Net 30,12764250.104,1.012,22
PRJ-2018-010,PRJ-2018-010-SOV-08,4254,255100,0,928700,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1197226.316,44275.98,460,22,59,59,2018-04-19,2018-10-28,482,1006407.57,San Antonio Mixed-Income Housing - Climate Control,12617000,2018-02-04,2018-09-28,0.1,Net 30,12764250.104,1.012,22
PRJ-2018-010,PRJ-2018-010-SOV-09,3747,224700,0,766200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1015866.667,89706.53,1020,30,129,129,2018-04-19,2018-11-17,1050,830287.88,San Antonio Mixed-Income Housing - Climate Control,12617000,2018-02-04,2018-09-28,0.1,Net 30,12764250.104,1.012,22
PRJ-2018-010,PRJ-2018-010-SOV-10,8534,511900,239400,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,841635.294,39677.98,452,22,56,56,2018-07-03,2018-08-31,474,259483.41,San Antonio Mixed-Income Housing - Climate Control,12617000,2018-02-04,2018-09-28,0.1,Net 30,12764250.104,1.012,22
PRJ-2018-010,PRJ-2018-010-SOV-11,6449,386800,183000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,612777.778,64495.38,678,42,86,86,2018-07-03,2018-11-11,720,198341.35,San Antonio Mixed-Income Housing - Climate Control,12617000,2018-02-04,2018-09-28,0.1,Net 30,12764250.104,1.012,22
