project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin,margin_erosion,anomaly_flag,flag_reason
PRJ-2018-025,PRJ-2018-025-SOV-13,5720,377500,0,0,421800,1.0,TAB by certified balancing contractor; one mobilization assumed,799300.0,57359.36,624,28,80,80,2019-12-11,2020-04-13,652,0.0,0.0,Portland Senior Living - HVAC Upgrade,19887000,2018-01-03,2020-06-01,0.1,Net 30,Skanska USA,Perkins&Will,ARUP,22294450.551,1.121,82,519300,508500,97.9,-0.0202772963604758,2.0,444900.0,14.0,57359.36,377500,-320140.64,0.1519453245033112,0.8871988987217306,-0.5391873676102446,-1.426386266331975,1,ml_anomaly
PRJ-2018-026,PRJ-2018-026-SOV-01,4191,247800,112700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,360500.0,540437.93,5826,424,739,717,2018-02-26,2019-10-02,6250,0.0,0.0,Las Vegas Surgery Center - Climate Control,5488000,2018-02-24,2019-10-10,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5452932.447,0.994,57,412900,412900,100.0,0.0,0.0,0.0,0.0,540437.93,360500,179937.93000000005,2.1809440274414853,-0.3088833373698233,0.1269072414628239,0.4357905788326472,1,"low_margin, labor_overrun"
PRJ-2018-026,PRJ-2018-026-SOV-02,1426,84300,43400,0,0,1.0,Submittals prepared in-house; standard review cycles,127700.0,197855.69,2118,156,270,262,2018-02-26,2018-08-20,2274,0.0,0.0,Las Vegas Surgery Center - Climate Control,5488000,2018-02-24,2019-10-10,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5452932.447,0.994,57,139500,139500,100.0,0.0,1.0,178800.0,0.0,197855.69,127700,70155.69,2.3470425860023725,-0.4183203584229391,0.0845878136200716,0.5029081720430106,1,"low_margin, labor_overrun"
PRJ-2018-026,PRJ-2018-026-SOV-04,5858,346300,187000,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,619875.0,284410.38,3082,196,389,382,2018-04-27,2019-02-08,3278,205678.29,1.1,Las Vegas Surgery Center - Climate Control,5488000,2018-02-24,2019-10-10,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5452932.447,0.994,57,523200,522400,99.8,-0.0470948012232526,2.0,164600.0,19.0,490088.67,533300,-43211.32999999996,0.8212832226393301,0.0618517036753444,-0.184776376146789,-0.2466280798221334,1,high_delay
PRJ-2018-026,PRJ-2018-026-SOV-07,1544,91200,0,431100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,527100.0,156528.34,1744,110,224,222,2018-08-22,2019-02-11,1854,473976.31,2.0,Las Vegas Surgery Center - Climate Control,5488000,2018-02-24,2019-10-10,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5452932.447,0.994,57,630400,629600,99.9,0.0269035532995047,2.0,120500.0,14.0,630504.65,91200,539304.65,1.7163195175438597,-0.0014368646759847,0.1638642131979695,0.1653010778739542,1,"low_margin, labor_overrun, material_overrun"
PRJ-2018-026,PRJ-2018-026-SOV-08,2028,119900,0,395100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,521310.526,138978.78,1554,74,197,195,2018-08-21,2019-02-11,1628,434414.18,2.0,Las Vegas Surgery Center - Climate Control,5488000,2018-02-24,2019-10-10,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5452932.447,0.994,57,598200,597100,99.8,-0.0161150117017712,3.0,104400.0,14.0,573392.96,119900,453492.96,1.1591224353628022,0.0397036342321219,0.1285347275158809,0.08883109328375902,0,"low_margin, material_overrun"
PRJ-2018-026,PRJ-2018-026-SOV-09,1411,83400,0,360900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,453566.667,294758.4,3218,164,410,400,2018-08-21,2019-07-05,3382,396767.62,2.0,Las Vegas Surgery Center - Climate Control,5488000,2018-02-24,2019-10-10,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5452932.447,0.994,57,482500,482100,99.9,-0.0170984455958489,2.0,125000.0,0.0,691526.02,83400,608126.02,3.5342733812949643,-0.4344036921800456,0.0599654569948186,0.4943691491748642,1,"low_margin, labor_overrun, material_overrun"
PRJ-2018-026,PRJ-2018-026-SOV-10,4086,241500,123500,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,407617.647,158528.9,1726,112,221,219,2019-02-12,2019-07-05,1838,135813.91,1.1,Las Vegas Surgery Center - Climate Control,5488000,2018-02-24,2019-10-10,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5452932.447,0.994,57,431100,420600,97.6,0.0356297842727855,3.0,183400.0,21.0,294342.81,365000,-70657.19,0.6564343685300207,0.3001835235378031,0.0544707794015309,-0.2457127441362722,1,high_delay
PRJ-2018-026,PRJ-2018-026-SOV-11,2279,134700,92200,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,241866.667,185822.31,2060,98,262,261,2019-02-12,2019-10-02,2158,101430.16,1.1,Las Vegas Surgery Center - Climate Control,5488000,2018-02-24,2019-10-10,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5452932.447,0.994,57,246900,240800,97.5,-0.0293641150263255,0.0,0.0,0.0,287252.47,226900,60352.46999999997,1.3795271714922048,-0.1929089285714284,0.0203861198865938,0.21329504845802222,0,"low_margin, labor_overrun"
PRJ-2018-026,PRJ-2018-026-SOV-12,2425,143300,0,0,158200,1.0,Insulation by specialty sub; pricing based on current bid,301500.0,163353.48,1812,98,232,232,2019-02-12,2019-07-05,1910,97759.12,2.0,Las Vegas Surgery Center - Climate Control,5488000,2018-02-24,2019-10-10,0.1,Net 30,Turner Construction,Gensler,Syska Hennessy,5452932.447,0.994,57,217500,212300,97.6,-0.0091954022988574,1.0,100600.0,14.0,261112.6,143300,117812.6,1.139940544312631,-0.2299227508243052,-0.3862068965517241,-0.1562841457274189,1,"low_margin, material_overrun"
PRJ-2018-027,PRJ-2018-027-SOV-09,3103,181500,0,762400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,964066.667,370940.02,4044,260,513,497,2018-10-12,2019-11-21,4304,846983.5900000001,2.0,Albuquerque Mixed-Use Tower - Mechanical,14573000,2018-03-04,2020-02-09,0.1,Net 30,Turner Construction,HOK,AEI,14202784.512,0.975,81,1170800,1170200,99.9,-0.0487529894089391,3.0,162100.0,2.0,1217923.61,181500,1036423.61,2.043746666666667,-0.0407824388993335,0.1765744217628971,0.2173568606622306,1,"low_margin, labor_overrun, material_overrun"
PRJ-2018-028,PRJ-2018-028-SOV-09,2437,146800,0,465500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,628611.111,136471.86000000002,1498,76,188,187,2018-05-08,2018-12-13,1574,502076.03,2.0,Louisville Elementary Campus - Climate Systems,10351000,2018-01-08,2019-04-15,0.1,Net 30,Skanska USA,HKS,WSP,10507502.95,1.015,55,647500,646800,99.9,0.008108108108118,0.0,0.0,0.0,638547.89,146800,491747.89,0.9296448228882834,0.0127583642547928,0.0291720293436292,0.0164136650888364,0,"low_margin, material_overrun"
PRJ-2018-029,PRJ-2018-029-SOV-09,2979,190300,0,560400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,771844.444,174856.34,1884,124,240,238,2018-07-27,2019-05-21,2008,569957.62,2.0,Kansas City Colocation Facility - HVAC,9526000,2018-02-12,2019-08-10,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,9961732.301,1.046,40,700100,698200,99.7,-0.0286101985430633,2.0,294400.0,5.0,744813.96,190300,554513.96,0.9188457172884918,-0.0667630478372958,-0.1024774232252535,-0.0357143753879577,0,"low_margin, material_overrun"
PRJ-2018-030,PRJ-2018-030-SOV-09,2215,150600,0,723900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,891233.333,281499.94,3030,172,383,376,2018-07-16,2019-04-11,3202,692101.98,2.0,Portland Mixed-Income Housing - Climate Control,15609000,2018-02-16,2019-04-26,0.1,Net 30,Skanska USA,HKS,ARUP,17920909.605,1.148,80,912100,909900,99.8,0.0412016226290887,0.0,0.0,0.0,973601.92,150600,823001.9199999999,1.8691895086321384,-0.070009803275085,0.0228776088148229,0.0928874120899079,0,"low_margin, labor_overrun, material_overrun"
PRJ-2018-030,PRJ-2018-030-SOV-13,5935,403500,0,0,432000,1.0,TAB by certified balancing contractor; one mobilization assumed,835500.0,37738.3,412,12,52,52,2019-04-12,2019-06-24,424,0.0,0.0,Portland Mixed-Income Housing - Climate Control,15609000,2018-02-16,2019-04-26,0.1,Net 30,Skanska USA,HKS,ARUP,17920909.605,1.148,80,516300,503500,97.5,-0.0208212279682413,2.0,912100.0,5.0,37738.3,403500,-365761.7,0.093527385377943,0.9250480635551144,-0.6182452062754212,-1.5432932698305355,1,high_co_amount
PRJ-2018-032,PRJ-2018-032-SOV-04,20351,1342500,1067300,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,2745425.0,226682.23,2482,120,316,306,2018-04-05,2018-11-20,2602,1051627.91,0.985,Sacramento Office Park - Core & Shell MEP,23117000,2018-02-17,2019-03-28,0.1,Net 30,DPR Construction,Gensler,Henderson Engineers,25229032.603,1.091,100,2369100,2360200,99.6,-0.0243299143134549,2.0,1381100.0,16.0,1278310.14,2409800,-1131489.86,0.1688508230912477,0.4583890602491314,-0.1588472415685281,-0.6172363018176595,1,"high_co_amount, high_delay"
PRJ-2018-032,PRJ-2018-032-SOV-08,8322,549000,0,1766500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2344394.737,104764.27,1208,52,153,152,2018-07-06,2018-11-21,1260,1740540.18,2.0,Sacramento Office Park - Core & Shell MEP,23117000,2018-02-17,2019-03-28,0.1,Net 30,DPR Construction,Gensler,Henderson Engineers,25229032.603,1.091,100,2184300,2178700,99.7,-0.0436249599413969,4.0,1114400.0,16.0,1845304.45,549000,1296304.45,0.1908274499089253,0.1530249919676871,-0.0732933832349037,-0.2263183752025908,1,"material_overrun, high_co_amount, high_delay"
PRJ-2018-032,PRJ-2018-032-SOV-11,11340,748100,312300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1143522.222,145846.25,1600,96,203,201,2018-11-22,2019-05-23,1696,307774.68,0.986,Sacramento Office Park - Core & Shell MEP,23117000,2018-02-17,2019-03-28,0.1,Net 30,DPR Construction,Gensler,Henderson Engineers,25229032.603,1.091,100,1169400,1140600,97.5,-0.0371985633658198,3.0,1893100.0,9.0,453620.93,1060400,-606779.0700000001,0.1949555540703114,0.602296221287042,0.0221291072344791,-0.5801671140525628,1,high_co_amount
PRJ-2018-032,PRJ-2018-032-SOV-13,9109,600900,0,0,670900,1.0,TAB by certified balancing contractor; one mobilization assumed,1271800.0,32241.3,348,18,44,44,2019-03-20,2019-05-24,366,0.0,0.0,Sacramento Office Park - Core & Shell MEP,23117000,2018-02-17,2019-03-28,0.1,Net 30,DPR Construction,Gensler,Henderson Engineers,25229032.603,1.091,100,826400,807200,97.7,0.0233301064859716,1.0,300200.0,7.0,32241.3,600900,-568658.7,0.0536550174737893,0.9600578543111992,-0.5389641819941917,-1.4990220363053908,1,ml_anomaly
PRJ-2018-032,PRJ-2018-032-SOV-15,4800,316600,183300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",499900.0,35124.57,416,22,54,54,2019-03-19,2019-05-24,438,0.0,0.0,Sacramento Office Park - Core & Shell MEP,23117000,2018-02-17,2019-03-28,0.1,Net 30,DPR Construction,Gensler,Henderson Engineers,25229032.603,1.091,100,457800,446600,97.6,0.046483180428126,2.0,458600.0,16.0,35124.57,499900,-464775.43,0.110943051168667,0.9213511643528884,-0.0919615552643075,-1.013312719617196,1,high_delay
PRJ-2018-033,PRJ-2018-033-SOV-09,3090,201800,0,547000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,771222.222,169979.5,1850,94,235,232,2018-07-09,2019-03-19,1944,544433.04,2.0,Pittsburgh Middle School - HVAC Systems,12190000,2018-02-20,2019-05-08,0.1,Net 30,Skanska USA,HOK,Syska Hennessy,12955930.692,1.063,43,719500,718700,99.9,0.0111883252258593,0.0,0.0,0.0,714412.54,201800,512612.54,0.8423166501486621,0.0059655767357728,-0.0718863405142459,-0.0778519172500187,0,"low_margin, material_overrun"
PRJ-2018-033,PRJ-2018-033-SOV-13,4329,282700,0,0,336200,1.0,TAB by certified balancing contractor; one mobilization assumed,618900.0,42946.24,476,22,61,61,2019-03-20,2019-05-24,498,0.0,0.0,Pittsburgh Middle School - HVAC Systems,12190000,2018-02-20,2019-05-08,0.1,Net 30,Skanska USA,HOK,Syska Hennessy,12955930.692,1.063,43,418300,408800,97.7,-0.0289027014104732,2.0,275600.0,14.0,42946.24,282700,-239753.76,0.151914538379908,0.8949455968688845,-0.4795601243126942,-1.3745057211815788,1,ml_anomaly
PRJ-2018-034,PRJ-2018-034-SOV-02,4281,250500,104900,0,0,1.0,Submittals prepared in-house; standard review cycles,355400.0,272309.39,3062,140,387,382,2018-03-26,2018-11-29,3202,0.0,0.0,Boston Colocation Facility - HVAC,18213000,2018-03-26,2020-04-11,0.1,Net 30,DPR Construction,Perkins&Will,Henderson Engineers,18023502.098,0.99,76,418600,418600,100.0,0.0,3.0,690100.0,26.0,272309.39,355400,-83090.60999999999,1.0870634331337323,0.3494758958432871,0.1509794553272814,-0.19849644051600568,1,"high_co_amount, high_delay"
PRJ-2018-034,PRJ-2018-034-SOV-09,2582,151100,0,801500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,969388.889,427597.06,4664,272,592,572,2018-11-30,2020-02-28,4936,890229.8999999999,2.0,Boston Colocation Facility - HVAC,18213000,2018-03-26,2020-04-11,0.1,Net 30,DPR Construction,Perkins&Will,Henderson Engineers,18023502.098,0.99,76,1094600,1092100,99.8,0.0283939338571173,1.0,314500.0,0.0,1317826.96,151100,1166726.96,2.8298945069490404,-0.2066907426059884,0.1143898328156404,0.3210805754216288,1,"low_margin, labor_overrun, material_overrun"
PRJ-2018-034,PRJ-2018-034-SOV-14,3698,216400,133200,0,0,0.95,Startup includes 2 weeks of system commissioning support,360989.474,75553.83,806,58,103,103,2020-03-02,2020-07-02,864,0.0,0.0,Boston Colocation Facility - HVAC,18213000,2018-03-26,2020-04-11,0.1,Net 30,DPR Construction,Perkins&Will,Henderson Engineers,18023502.098,0.99,76,396000,387400,97.8,-0.0282828282828404,3.0,414500.0,28.0,75553.83,349600,-274046.17,0.3491396950092421,0.8049720443985544,0.0884104191919192,-0.7165616252066352,1,high_delay
PRJ-2018-037,PRJ-2018-037-SOV-06,24015,1629700,749400,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,2560177.778,207359.75,2294,106,291,288,2018-11-14,2019-07-29,2400,717879.43,0.958,Albuquerque Business Center - MEP Systems,33532000,2018-02-28,2020-05-11,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,38212209.409,1.14,79,2127300,2125300,99.9,-0.0059841113148166,3.0,1410300.0,28.0,925239.18,2379100,-1453860.8199999998,0.1272379885868564,0.5646547875594033,-0.2034869449536971,-0.7681417325131005,1,"high_co_amount, high_delay"
PRJ-2018-037,PRJ-2018-037-SOV-09,6830,463500,0,1755200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2270200.0,413610.51,4526,292,578,557,2018-11-14,2020-03-02,4818,1681220.92,2.0,Albuquerque Business Center - MEP Systems,33532000,2018-02-28,2020-05-11,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,38212209.409,1.14,79,2147900,2145200,99.9,0.0257041761720699,1.0,536000.0,7.0,2094831.43,463500,1631331.43,0.8923635598705502,0.0234796615700168,-0.0569393360957214,-0.0804189976657382,0,"low_margin, material_overrun"
PRJ-2018-037,PRJ-2018-037-SOV-13,9927,673600,0,0,938000,1.0,TAB by certified balancing contractor; one mobilization assumed,1611600.0,52920.81,620,22,79,79,2020-03-03,2020-07-08,642,0.0,0.0,Albuquerque Business Center - MEP Systems,33532000,2018-02-28,2020-05-11,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,38212209.409,1.14,79,1123100,1098400,97.8,-0.0007301219837927,2.0,1194800.0,14.0,52920.81,673600,-620679.19,0.0785641478622327,0.9518200928623451,-0.4349568159558365,-1.3867769088181816,1,high_co_amount
PRJ-2018-037,PRJ-2018-037-SOV-15,5814,394500,153900,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",548400.0,74721.11,852,36,108,108,2020-03-03,2020-07-08,888,0.0,0.0,Albuquerque Business Center - MEP Systems,33532000,2018-02-28,2020-05-11,0.1,Net 30,JE Dunn,HKS,Henderson Engineers,38212209.409,1.14,79,529300,517900,97.8,-0.0462119780842726,2.0,1685200.0,21.0,74721.11,548400,-473678.89,0.1894071229404309,0.8557229001737787,-0.0360853958057812,-0.8918082959795599,1,"high_co_amount, high_delay"
PRJ-2018-038,PRJ-2018-038-SOV-09,1849,120700,0,567800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,701911.111,118614.63,1228,82,153,151,2018-07-05,2018-12-28,1310,565136.5,2.0,Columbus Unified School District - HVAC Modernization,10084000,2018-03-16,2018-12-04,0.1,Net 30,JE Dunn,SmithGroup,ARUP,11411189.199,1.132,48,678100,677000,99.8,-0.0377820380474815,1.0,66300.0,0.0,683751.13,120700,563051.13,0.9827227009113504,-0.0099721270310192,-0.03511445362041,-0.0251423265893908,0,"low_margin, material_overrun"
PRJ-2018-039,PRJ-2018-039-SOV-01,3353,214500,132100,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,346600.0,374759.73,4096,234,524,517,2018-02-16,2019-07-24,4330,0.0,0.0,Albuquerque Data Center - Precision Cooling Systems,5379000,2018-02-16,2019-07-21,0.1,Net 30,Skanska USA,Gensler,ARUP,5705254.309,1.061,51,359200,359200,100.0,0.0,0.0,0.0,0.0,374759.73,346600,28159.72999999998,1.7471316083916084,-0.0433177338530066,0.0350779510022271,0.0783956848552337,0,"low_margin, labor_overrun"
PRJ-2018-039,PRJ-2018-039-SOV-02,1061,67800,32600,0,0,1.0,Submittals prepared in-house; standard review cycles,100400.0,128837.31,1458,66,186,185,2018-02-16,2018-07-24,1524,0.0,0.0,Albuquerque Data Center - Precision Cooling Systems,5379000,2018-02-16,2019-07-21,0.1,Net 30,Skanska USA,Gensler,ARUP,5705254.309,1.061,51,117700,117700,100.0,0.0,0.0,0.0,0.0,128837.31,100400,28437.31,1.9002553097345132,-0.0946245539507221,0.1469838572642311,0.2416084112149532,0,"low_margin, labor_overrun"
PRJ-2018-039,PRJ-2018-039-SOV-08,1694,108300,0,412100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,526100.0,88164.48,874,82,111,111,2018-07-26,2018-12-27,956,418691.7,2.0,Albuquerque Data Center - Precision Cooling Systems,5379000,2018-02-16,2019-07-21,0.1,Net 30,Skanska USA,Gensler,ARUP,5705254.309,1.061,51,525600,524200,99.7,-0.0336377473363711,2.0,41100.0,2.0,506856.18,108300,398556.18,0.8140764542936287,0.0330862647844334,-0.0009512937595129,-0.0340375585439463,0,"low_margin, material_overrun"
PRJ-2018-039,PRJ-2018-039-SOV-09,1594,101900,0,355900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,469122.222,177896.56,1992,90,251,249,2018-07-25,2019-05-07,2082,361594.18,2.0,Albuquerque Data Center - Precision Cooling Systems,5379000,2018-02-16,2019-07-21,0.1,Net 30,Skanska USA,Gensler,ARUP,5705254.309,1.061,51,435900,435000,99.8,0.0064693737095637,0.0,0.0,0.0,539490.74,101900,437590.74,1.745795485770363,-0.2402085977011494,-0.0762152374397797,0.1639933602613697,0,"low_margin, labor_overrun, material_overrun"
PRJ-2018-039,PRJ-2018-039-SOV-11,2090,133700,76600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,225155.556,136319.47,1452,98,185,181,2018-12-28,2019-07-24,1550,77887.38,1.017,Albuquerque Data Center - Precision Cooling Systems,5379000,2018-02-16,2019-07-21,0.1,Net 30,Skanska USA,Gensler,ARUP,5705254.309,1.061,51,209900,204600,97.5,0.025011910433534,0.0,0.0,0.0,214206.85,210300,3906.850000000006,1.0195921465968587,-0.0469543010752688,-0.072680114340162,-0.025725813264893198,0,low_margin
PRJ-2018-040,PRJ-2018-040-SOV-05,14235,843300,658100,0,0,0.9,Copper pricing based on current market rates,1595100.0,279328.99,3046,190,386,378,2018-05-11,2019-02-08,3236,722161.93,1.097,Sacramento Mixed-Income Housing - Climate Control,20326000,2018-03-14,2019-08-02,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,19787559.485,0.974,69,1615300,1612700,99.8,-0.0390391877669742,3.0,977600.0,21.0,1001490.92,1501400,-499909.08,0.3312332384679236,0.378997383270292,0.0125054169504116,-0.3664919663198804,1,"high_co_amount, high_delay"
PRJ-2018-040,PRJ-2018-040-SOV-13,4861,287900,0,0,389900,1.0,TAB by certified balancing contractor; one mobilization assumed,677800.0,41312.02,442,26,57,57,2019-06-28,2019-09-18,468,0.0,0.0,Sacramento Mixed-Income Housing - Climate Control,20326000,2018-03-14,2019-08-02,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,19787559.485,0.974,69,534800,523700,97.9,-0.0244577412116626,3.0,568500.0,21.0,41312.02,287900,-246587.98,0.1434943383119138,0.921115104067214,-0.2673896783844428,-1.1885047824516568,1,high_delay
